Date,ticker,forward_20d_return,period,split,predicted_return
2021-04-01,3034.TW,-0.06491215892526536,2021Q2,walkforward,0.043234397
2021-04-01,3037.TW,0.08078600754319654,2021Q2,walkforward,0.008427142
2021-04-01,3045.TW,0.008146537041534785,2021Q2,walkforward,0.008323491
2021-04-01,3231.TW,-0.07784442607489195,2021Q2,walkforward,0.010366896
2021-04-01,3413.TW,-0.09361697832526283,2021Q2,walkforward,0.012955639
2021-04-01,3443.TW,-0.12938329924504544,2021Q2,walkforward,0.024006685
2021-04-01,3450.TW,-0.07598786211960551,2021Q2,walkforward,0.010476542
2021-04-01,3653.TW,-0.24398619583868741,2021Q2,walkforward,0.00792778
2021-04-01,3661.TW,-0.5594978107691925,2021Q2,walkforward,0.07709342
2021-04-01,3711.TW,-0.00930234263903773,2021Q2,walkforward,0.015094067
2021-04-01,4904.TW,0.003120324130921892,2021Q2,walkforward,0.010476542
2021-04-01,4919.TW,0.07903771902351431,2021Q2,walkforward,0.018933812
2021-04-01,4977.TW,-0.12825108443240574,2021Q2,walkforward,0.009047011
2021-04-01,5434.TW,-0.022058906706972747,2021Q2,walkforward,0.012542608
2021-04-01,5880.TW,0.0,2021Q2,walkforward,0.011741042
2021-04-01,6442.TW,0.15047012221387002,2021Q2,walkforward,0.0096533
2021-04-01,6505.TW,0.07549113049975942,2021Q2,walkforward,0.00815289
2021-04-01,6515.TW,-0.12941178727730074,2021Q2,walkforward,0.016147919
2021-04-01,6669.TW,0.10177512309899717,2021Q2,walkforward,0.015633255
2021-04-01,8081.TW,-0.15742785554222727,2021Q2,walkforward,0.022743005
2021-07-01,1216.TW,0.011004017031955415,2021Q3,walkforward,0.008392606
2021-07-01,1301.TW,-0.019230814867107426,2021Q3,walkforward,0.008801683
2021-07-01,1303.TW,0.058134826211306834,2021Q3,walkforward,0.008509633
2021-07-01,1560.TW,0.015616205541491457,2021Q3,walkforward,0.010688676
2021-07-01,2002.TW,-0.07161111190836456,2021Q3,walkforward,0.044115983
2021-07-01,2059.TW,-0.04336737138867819,2021Q3,walkforward,0.01218959
2021-07-01,2207.TW,-0.011098622382025636,2021Q3,walkforward,0.011214431
2021-07-01,2301.TW,0.05653713952710815,2021Q3,walkforward,0.008105596
2021-07-01,2303.TW,0.08206299092509539,2021Q3,walkforward,0.036795527
2021-07-01,2308.TW,-0.0023530584740791838,2021Q3,walkforward,0.00902689
2021-07-01,2317.TW,0.02760852466310104,2021Q3,walkforward,0.009318939
2021-07-01,2327.TW,0.02513446426815702,2021Q3,walkforward,0.03783637
2021-07-01,2330.TW,-0.016863722387760793,2021Q3,walkforward,0.0126659265
2021-07-01,2344.TW,-0.023890784562547895,2021Q3,walkforward,0.022461569
2021-07-01,2345.TW,0.04843744539535888,2021Q3,walkforward,0.022597274
2021-07-01,2357.TW,-0.039509533239325934,2021Q3,walkforward,0.008499407
2021-07-01,2360.TW,0.002518854686448302,2021Q3,walkforward,0.011658925
2021-07-01,2368.TW,0.08370705979756443,2021Q3,walkforward,0.029670566
2021-07-01,2379.TW,0.21624354572429816,2021Q3,walkforward,0.011658192
2021-07-01,2382.TW,-0.05621531657167422,2021Q3,walkforward,0.010968549
2021-07-01,2383.TW,0.09047614809794813,2021Q3,walkforward,0.03677694
2021-07-01,2395.TW,0.1110331359497192,2021Q3,walkforward,0.009229496
2021-07-01,2408.TW,-0.07692302628085079,2021Q3,walkforward,0.0037357109
2021-07-01,2412.TW,0.026431744558377046,2021Q3,walkforward,0.008687459
2021-07-01,2449.TW,0.04789066503488981,2021Q3,walkforward,0.012907234
2021-07-01,2454.TW,0.016254222799073625,2021Q3,walkforward,0.023957131
2021-07-01,2455.TW,0.038461594971501034,2021Q3,walkforward,0.027880853
2021-07-01,2458.TW,-0.0035327321434086567,2021Q3,walkforward,0.009313229
2021-07-01,2467.TW,0.06902666562368931,2021Q3,walkforward,0.027018568
2021-07-01,2603.TW,-0.3215962366803051,2021Q3,walkforward,0.23924555
2021-07-01,2880.TW,0.05994556204078738,2021Q3,walkforward,0.008040727
2021-07-01,2881.TW,0.07047902062673495,2021Q3,walkforward,0.010774557
2021-07-01,2882.TW,0.060672565010043034,2021Q3,walkforward,0.008509633
2021-07-01,2883.TW,0.08045977426125206,2021Q3,walkforward,0.0129769575
2021-07-01,2884.TW,0.023076877381415395,2021Q3,walkforward,0.008040727
2021-07-01,2885.TW,-0.004793549819997023,2021Q3,walkforward,0.014349285
2021-07-01,2886.TW,0.013782493784833427,2021Q3,walkforward,0.008392606
2021-07-01,2887.TW,0.11803274697966226,2021Q3,walkforward,0.011162549
2021-07-01,2890.TW,0.036496451018313225,2021Q3,walkforward,0.0103543345
2021-07-01,2891.TW,0.011086448497577006,2021Q3,walkforward,0.008509633
2021-07-01,2892.TW,0.017777740217082005,2021Q3,walkforward,0.010390681
2021-07-01,3008.TW,-0.04347805124247106,2021Q3,walkforward,0.009686845
2021-07-01,3014.TW,0.04081640540796472,2021Q3,walkforward,0.022787914
2021-07-01,3017.TW,-0.05786150295559078,2021Q3,walkforward,0.031078095
2021-07-01,3034.TW,0.0,2021Q3,walkforward,0.034844495
2021-07-01,3037.TW,0.22672054875963132,2021Q3,walkforward,0.028611913
2021-07-01,3045.TW,0.024509829603176936,2021Q3,walkforward,0.009876228
2021-07-01,3231.TW,-0.02981843621921465,2021Q3,walkforward,0.010371638
2021-07-01,3413.TW,-0.0062893178382852355,2021Q3,walkforward,0.023052415
2021-07-01,3443.TW,0.029411799258243665,2021Q3,walkforward,0.034037612
2021-07-01,3450.TW,0.10676152185124077,2021Q3,walkforward,0.010812659
2021-07-01,3653.TW,0.06166666233500373,2021Q3,walkforward,0.021766715
2021-07-01,3661.TW,0.08482853818307645,2021Q3,walkforward,0.03686221
2021-07-01,3711.TW,0.03603592244389109,2021Q3,walkforward,0.009813914
2021-07-01,4904.TW,-0.012626691215802621,2021Q3,walkforward,0.008687459
2021-07-01,4919.TW,0.7300380014347694,2021Q3,walkforward,0.03218481
2021-07-01,4977.TW,-0.05935055010084078,2021Q3,walkforward,0.013374958
2021-07-01,5434.TW,0.043999895597615524,2021Q3,walkforward,0.009475779
2021-07-01,5880.TW,0.03537732652072467,2021Q3,walkforward,0.010390681
2021-07-01,6442.TW,-0.005882341008035752,2021Q3,walkforward,0.020726234
2021-07-01,6505.TW,-0.060522345056036264,2021Q3,walkforward,0.009210372
2021-07-01,6515.TW,0.11641225184365056,2021Q3,walkforward,-0.006645001
2021-07-01,6669.TW,-0.00423723434848855,2021Q3,walkforward,0.01959887
2021-07-01,8081.TW,0.22737296996302203,2021Q3,walkforward,0.022378713
2021-10-01,1216.TW,-0.0029804118737610796,2021Q4,walkforward,0.007065931
2021-10-01,1301.TW,-0.027272758254539564,2021Q4,walkforward,0.012784675
2021-10-01,1303.TW,-0.037414940723873746,2021Q4,walkforward,0.009384561
2021-10-01,1560.TW,0.1412102897330174,2021Q4,walkforward,0.008946075
2021-10-01,2002.TW,-0.06834022981077037,2021Q4,walkforward,0.008784383
2021-10-01,2059.TW,0.11023611169862302,2021Q4,walkforward,0.010279368
2021-10-01,2207.TW,0.06830123543714017,2021Q4,walkforward,0.0064727813
2021-10-01,2301.TW,-0.011253954091978269,2021Q4,walkforward,0.011299626
2021-10-01,2303.TW,-0.07987211727598409,2021Q4,walkforward,0.009529645
2021-10-01,2308.TW,0.03830646407763072,2021Q4,walkforward,0.019499118
2021-10-01,2317.TW,0.03398057030603341,2021Q4,walkforward,0.006505573
2021-10-01,2327.TW,0.021531112790113882,2021Q4,walkforward,0.01986961
2021-10-01,2330.TW,0.027874526598675287,2021Q4,walkforward,0.011856273
2021-10-01,2344.TW,0.029297012089305685,2021Q4,walkforward,0.034832317
2021-10-01,2345.TW,-0.007873998395670045,2021Q4,walkforward,0.027821042
2021-10-01,2357.TW,0.10764423650944788,2021Q4,walkforward,0.007177374
2021-10-01,2360.TW,0.05898877303007022,2021Q4,walkforward,0.0077252644
2021-10-01,2368.TW,0.07741940085370835,2021Q4,walkforward,0.051205147
2021-10-01,2379.TW,0.049317972506473406,2021Q4,walkforward,0.010483854
2021-10-01,2382.TW,0.01948032927245924,2021Q4,walkforward,0.006898249
2021-10-01,2383.TW,0.11428567938055911,2021Q4,walkforward,0.011781916
2021-10-01,2395.TW,0.039716367054722035,2021Q4,walkforward,0.0070342575
2021-10-01,2408.TW,0.04199060038160729,2021Q4,walkforward,0.0049265656
2021-10-01,2412.TW,0.004524849781851303,2021Q4,walkforward,0.007829513
2021-10-01,2449.TW,0.01134923689847045,2021Q4,walkforward,0.009815924
2021-10-01,2454.TW,0.04180800603779167,2021Q4,walkforward,0.0064727813
2021-10-01,2455.TW,0.256521590921611,2021Q4,walkforward,0.038818777
2021-10-01,2458.TW,0.16040941889162208,2021Q4,walkforward,0.01923613
2021-10-01,2467.TW,0.03139028177443248,2021Q4,walkforward,0.020288397
2021-10-01,2603.TW,-0.11453741793662053,2021Q4,walkforward,0.05083032
2021-10-01,2880.TW,0.004938316373762186,2021Q4,walkforward,0.011390348
2021-10-01,2881.TW,-0.030504050994300314,2021Q4,walkforward,0.010014869
2021-10-01,2882.TW,0.012302224186575339,2021Q4,walkforward,0.009266005
2021-10-01,2883.TW,0.007142761918035756,2021Q4,walkforward,0.009918523
2021-10-01,2884.TW,0.021072698339233975,2021Q4,walkforward,0.00954488
2021-10-01,2885.TW,0.014462827473393114,2021Q4,walkforward,0.008693661
2021-10-01,2886.TW,0.03900154548268264,2021Q4,walkforward,0.009175283
2021-10-01,2887.TW,0.028168938723107217,2021Q4,walkforward,0.010487787
2021-10-01,2890.TW,0.032846731492583325,2021Q4,walkforward,0.0089531215
2021-10-01,2891.TW,0.024444296089177975,2021Q4,walkforward,0.009175283
2021-10-01,2892.TW,0.02008926793362087,2021Q4,walkforward,0.009175283
2021-10-01,3008.TW,-0.011709529262594942,2021Q4,walkforward,0.04191072
2021-10-01,3014.TW,0.0827375101829455,2021Q4,walkforward,0.020288397
2021-10-01,3017.TW,0.11684786248666268,2021Q4,walkforward,0.01420004
2021-10-01,3034.TW,0.03461055809784397,2021Q4,walkforward,0.020288397
2021-10-01,3037.TW,0.48235313860541185,2021Q4,walkforward,0.03646843
2021-10-01,3045.TW,-0.002028426932468852,2021Q4,walkforward,0.008767074
2021-10-01,3231.TW,0.0601092094991984,2021Q4,walkforward,0.0073669897
2021-10-01,3413.TW,0.010024999130155976,2021Q4,walkforward,0.019499118
2021-10-01,3443.TW,0.26479753425086616,2021Q4,walkforward,0.012048297
2021-10-01,3450.TW,0.11346145486957249,2021Q4,walkforward,0.006505573
2021-10-01,3653.TW,0.20310081504137867,2021Q4,walkforward,0.02478086
2021-10-01,3661.TW,0.26966301971047413,2021Q4,walkforward,0.05713426
2021-10-01,3711.TW,-0.09074068597222507,2021Q4,walkforward,0.009213545
2021-10-01,4904.TW,0.003262710011550096,2021Q4,walkforward,0.0107284775
2021-10-01,4919.TW,0.05645154709794786,2021Q4,walkforward,0.05045642
2021-10-01,4977.TW,0.07898080236140492,2021Q4,walkforward,0.0074521676
2021-10-01,5434.TW,0.03333346149283112,2021Q4,walkforward,0.009536636
2021-10-01,5880.TW,0.029545568270632705,2021Q4,walkforward,0.011035986
2021-10-01,6442.TW,-0.005730716231311717,2021Q4,walkforward,0.008946075
2021-10-01,6505.TW,0.04855369699902812,2021Q4,walkforward,0.00844367
2021-10-01,6515.TW,0.37006233665116617,2021Q4,walkforward,-0.026663205
2021-10-01,6669.TW,0.08538003377476588,2021Q4,walkforward,0.022486253
2021-10-01,8081.TW,0.015695088322084993,2021Q4,walkforward,0.030623911
2022-01-03,1216.TW,0.0,2022Q1,walkforward,0.009654462
2022-01-03,1301.TW,0.0,2022Q1,walkforward,0.013922088
2022-01-03,1303.TW,0.033603498975044666,2022Q1,walkforward,0.010774097
2022-01-03,1560.TW,-0.09565216456167658,2022Q1,walkforward,0.042795278
2022-01-03,2002.TW,-0.0014285235891607906,2022Q1,walkforward,0.010111713
2022-01-03,2059.TW,-0.07324222908944478,2022Q1,walkforward,0.014518282
2022-01-03,2207.TW,0.014610378706497062,2022Q1,walkforward,0.0104884235
2022-01-03,2301.TW,0.08990523375194504,2022Q1,walkforward,0.011483966
2022-01-03,2303.TW,-0.11671926847833924,2022Q1,walkforward,0.008511708
2022-01-03,2308.TW,-0.044326165270239026,2022Q1,walkforward,0.011969349
2022-01-03,2317.TW,0.03398057030603341,2022Q1,walkforward,0.007031899
2022-01-03,2327.TW,-0.05091646715627596,2022Q1,walkforward,0.018773606
2022-01-03,2330.TW,0.0031697214042865074,2022Q1,walkforward,0.014662645
2022-01-03,2344.TW,0.014018730385400913,2022Q1,walkforward,0.0094374735
2022-01-03,2345.TW,0.01340996361924307,2022Q1,walkforward,0.012303488
2022-01-03,2357.TW,-0.020080346785412928,2022Q1,walkforward,0.011962763
2022-01-03,2360.TW,0.09296484917257608,2022Q1,walkforward,0.011768935
2022-01-03,2368.TW,0.045918499472454855,2022Q1,walkforward,0.011969349
2022-01-03,2379.TW,-0.1082024542414527,2022Q1,walkforward,0.011631758
2022-01-03,2382.TW,0.02134475183644091,2022Q1,walkforward,0.012975375
2022-01-03,2383.TW,-0.007207272062070169,2022Q1,walkforward,0.020794155
2022-01-03,2395.TW,-0.02770780809293305,2022Q1,walkforward,0.011483966
2022-01-03,2408.TW,0.030183798018449393,2022Q1,walkforward,0.008939976
2022-01-03,2412.TW,0.02597404295088679,2022Q1,walkforward,0.011665916
2022-01-03,2449.TW,-0.008978598066933574,2022Q1,walkforward,0.009986232
2022-01-03,2454.TW,-0.017391330620012746,2022Q1,walkforward,0.011768935
2022-01-03,2455.TW,-0.09931512873108006,2022Q1,walkforward,0.010200827
2022-01-03,2458.TW,0.047761016270837064,2022Q1,walkforward,0.009120696
2022-01-03,2467.TW,-0.036965096859544966,2022Q1,walkforward,0.011276809
2022-01-03,2603.TW,-0.0752688072294494,2022Q1,walkforward,0.14820716
2022-01-03,2880.TW,0.0973872219523173,2022Q1,walkforward,0.010867047
2022-01-03,2881.TW,0.023904259632822944,2022Q1,walkforward,0.010867047
2022-01-03,2882.TW,0.0714286252712919,2022Q1,walkforward,0.01135569
2022-01-03,2883.TW,0.12536462454933517,2022Q1,walkforward,0.011483966
2022-01-03,2884.TW,0.08392853547269352,2022Q1,walkforward,0.010659889
2022-01-03,2885.TW,0.027777708672646506,2022Q1,walkforward,0.010867047
2022-01-03,2886.TW,0.09759555498919514,2022Q1,walkforward,0.010867047
2022-01-03,2887.TW,0.08488078896018969,2022Q1,walkforward,0.010659889
2022-01-03,2890.TW,0.08695657089672548,2022Q1,walkforward,0.011233874
2022-01-03,2891.TW,0.12233007945989849,2022Q1,walkforward,0.010867047
2022-01-03,2892.TW,0.08811469962490226,2022Q1,walkforward,0.010867047
2022-01-03,3008.TW,-0.15534579548849248,2022Q1,walkforward,0.016883278
2022-01-03,3014.TW,0.0,2022Q1,walkforward,0.010159579
2022-01-03,3017.TW,0.19101118052154664,2022Q1,walkforward,0.011276809
2022-01-03,3034.TW,-0.14126380400764915,2022Q1,walkforward,0.0144631015
2022-01-03,3037.TW,-0.04112554317776895,2022Q1,walkforward,0.028709767
2022-01-03,3045.TW,0.014925455800993914,2022Q1,walkforward,0.0122399
2022-01-03,3231.TW,0.10344822478067872,2022Q1,walkforward,0.008156922
2022-01-03,3413.TW,-0.04554864048693186,2022Q1,walkforward,0.010586802
2022-01-03,3443.TW,-0.17931032203042463,2022Q1,walkforward,0.010877484
2022-01-03,3450.TW,-0.03374769374402864,2022Q1,walkforward,0.008407014
2022-01-03,3653.TW,-0.007352878347137826,2022Q1,walkforward,0.0111439405
2022-01-03,3661.TW,0.0760762124742067,2022Q1,walkforward,0.032485105
2022-01-03,3711.TW,-0.03317525736486615,2022Q1,walkforward,0.008962385
2022-01-03,4904.TW,0.029641271756743803,2022Q1,walkforward,0.011873074
2022-01-03,4919.TW,0.014184336699408329,2022Q1,walkforward,0.019983489
2022-01-03,4977.TW,-0.06736354919944298,2022Q1,walkforward,0.010111713
2022-01-03,5434.TW,0.06896546914965729,2022Q1,walkforward,0.012975375
2022-01-03,5880.TW,0.09251955867931994,2022Q1,walkforward,0.011233874
2022-01-03,6442.TW,0.004243398345897376,2022Q1,walkforward,0.01579493
2022-01-03,6505.TW,0.03235903120638883,2022Q1,walkforward,0.0076477337
2022-01-03,6515.TW,-0.11085178050771272,2022Q1,walkforward,0.026509397
2022-01-03,6669.TW,-0.09449538762960397,2022Q1,walkforward,0.019605225
2022-01-03,8081.TW,-0.107547220047574,2022Q1,walkforward,0.011969349
2022-04-01,1216.TW,0.03177005436419855,2022Q2,walkforward,0.007952092
2022-04-01,1301.TW,-0.00467290265350595,2022Q2,walkforward,0.009843129
2022-04-01,1303.TW,-0.07379682557970269,2022Q2,walkforward,0.0125083495
2022-04-01,1560.TW,-0.011450312496381065,2022Q2,walkforward,0.02987992
2022-04-01,2002.TW,-0.08035705009077254,2022Q2,walkforward,0.011201759
2022-04-01,2059.TW,-0.07077622435348474,2022Q2,walkforward,0.012541198
2022-04-01,2207.TW,-0.025295029896626464,2022Q2,walkforward,0.007947606
2022-04-01,2301.TW,-0.045387991710168385,2022Q2,walkforward,0.011496498
2022-04-01,2303.TW,-0.08695644126791291,2022Q2,walkforward,0.014021251
2022-04-01,2308.TW,-0.10242076148252999,2022Q2,walkforward,0.01003866
2022-04-01,2317.TW,-0.004784577253556854,2022Q2,walkforward,0.008701047
2022-04-01,2327.TW,-0.04107977737529256,2022Q2,walkforward,0.014032636
2022-04-01,2330.TW,-0.09337835631775915,2022Q2,walkforward,0.009507654
2022-04-01,2344.TW,-0.09317811615430138,2022Q2,walkforward,0.0064684553
2022-04-01,2345.TW,0.017391265757085606,2022Q2,walkforward,0.05170231
2022-04-01,2357.TW,-0.032128490284784594,2022Q2,walkforward,0.00985966
2022-04-01,2360.TW,-0.05367221394958199,2022Q2,walkforward,0.01927204
2022-04-01,2368.TW,-0.03859246105186398,2022Q2,walkforward,0.016264705
2022-04-01,2379.TW,-0.028777018046091007,2022Q2,walkforward,0.020416856
2022-04-01,2382.TW,-0.0150289643320628,2022Q2,walkforward,0.007050026
2022-04-01,2383.TW,-0.1494252527078781,2022Q2,walkforward,0.010345035
2022-04-01,2395.TW,0.0040053172825766925,2022Q2,walkforward,0.009948054
2022-04-01,2408.TW,-0.04479767170087734,2022Q2,walkforward,0.005545579
2022-04-01,2412.TW,-0.02362199383127661,2022Q2,walkforward,0.0125083495
2022-04-01,2449.TW,-0.04502369537643369,2022Q2,walkforward,0.007626094
2022-04-01,2454.TW,-0.07888899571791275,2022Q2,walkforward,0.02108542
2022-04-01,2455.TW,-0.1955556133375138,2022Q2,walkforward,0.02108542
2022-04-01,2458.TW,-0.11143696600498543,2022Q2,walkforward,0.010183072
2022-04-01,2467.TW,-0.10478120864587359,2022Q2,walkforward,0.008076182
2022-04-01,2603.TW,0.09386280197028318,2022Q2,walkforward,0.047264986
2022-04-01,2880.TW,-0.04098368433265209,2022Q2,walkforward,0.0125083495
2022-04-01,2881.TW,-0.03242540460014465,2022Q2,walkforward,0.0125083495
2022-04-01,2882.TW,-0.03230760713297076,2022Q2,walkforward,0.0125083495
2022-04-01,2883.TW,-0.08290156017395178,2022Q2,walkforward,0.0125628505
2022-04-01,2884.TW,-0.018181687178208006,2022Q2,walkforward,0.0125083495
2022-04-01,2885.TW,-0.02255645477184054,2022Q2,walkforward,0.0125083495
2022-04-01,2886.TW,-0.05220418471366017,2022Q2,walkforward,0.013384383
2022-04-01,2887.TW,-0.05825233169399835,2022Q2,walkforward,0.0125083495
2022-04-01,2890.TW,-0.021390376066712125,2022Q2,walkforward,0.012944635
2022-04-01,2891.TW,-0.03182583577710563,2022Q2,walkforward,0.012372645
2022-04-01,2892.TW,-0.03859641879408038,2022Q2,walkforward,0.0125083495
2022-04-01,3008.TW,-0.10752691415250237,2022Q2,walkforward,0.019933358
2022-04-01,3014.TW,-0.13155553389050312,2022Q2,walkforward,0.009133685
2022-04-01,3017.TW,-0.08296937954866856,2022Q2,walkforward,0.027984487
2022-04-01,3034.TW,-0.07602340225458282,2022Q2,walkforward,0.011304883
2022-04-01,3037.TW,-0.10677616521231348,2022Q2,walkforward,0.033769574
2022-04-01,3045.TW,0.0,2022Q2,walkforward,0.010094677
2022-04-01,3231.TW,-0.03678942512453964,2022Q2,walkforward,0.011161902
2022-04-01,3413.TW,-0.08547002549342175,2022Q2,walkforward,0.01575524
2022-04-01,3443.TW,-0.12007881321251024,2022Q2,walkforward,0.03353714
2022-04-01,3450.TW,-0.1032389062344714,2022Q2,walkforward,0.009946975
2022-04-01,3653.TW,-0.08830550364699497,2022Q2,walkforward,0.01758761
2022-04-01,3661.TW,-0.16936934736541276,2022Q2,walkforward,0.042073112
2022-04-01,3711.TW,-0.06666666052520043,2022Q2,walkforward,0.008880765
2022-04-01,4904.TW,0.08618314114042103,2022Q2,walkforward,0.010094677
2022-04-01,4919.TW,-0.11202193410298777,2022Q2,walkforward,0.040832296
2022-04-01,4977.TW,-0.0358025370835221,2022Q2,walkforward,0.0103378855
2022-04-01,5434.TW,-0.017646911294376566,2022Q2,walkforward,0.009404006
2022-04-01,5880.TW,-0.05396290789654301,2022Q2,walkforward,0.01308034
2022-04-01,6442.TW,0.03472208983275227,2022Q2,walkforward,0.012408771
2022-04-01,6505.TW,-0.04550257261042612,2022Q2,walkforward,0.0060015908
2022-04-01,6515.TW,-0.19542853226153467,2022Q2,walkforward,0.026530769
2022-04-01,6669.TW,0.020202112249910087,2022Q2,walkforward,0.028759932
2022-04-01,8081.TW,-0.12340430576138894,2022Q2,walkforward,0.0073268693
2022-07-01,1216.TW,0.036818828046293994,2022Q3,walkforward,0.010674941
2022-07-01,1301.TW,-0.07780387447041803,2022Q3,walkforward,0.009493709
2022-07-01,1303.TW,-0.10272143629453045,2022Q3,walkforward,0.008701173
2022-07-01,1560.TW,0.1714815323678025,2022Q3,walkforward,0.037071984
2022-07-01,2002.TW,0.07125556523346077,2022Q3,walkforward,0.021712238
2022-07-01,2059.TW,0.17117119846193618,2022Q3,walkforward,0.0064140977
2022-07-01,2207.TW,0.026645894244386126,2022Q3,walkforward,0.0070881695
2022-07-01,2301.TW,0.1456141814054417,2022Q3,walkforward,0.007861169
2022-07-01,2303.TW,0.05519057282254858,2022Q3,walkforward,0.037898526
2022-07-01,2308.TW,0.16478552119728795,2022Q3,walkforward,0.0077270237
2022-07-01,2317.TW,0.08134919195866752,2022Q3,walkforward,0.006812737
2022-07-01,2327.TW,0.2578283650961899,2022Q3,walkforward,0.118233934
2022-07-01,2330.TW,0.12238152706102201,2022Q3,walkforward,0.015053566
2022-07-01,2344.TW,0.15461351821352087,2022Q3,walkforward,0.13043836
2022-07-01,2345.TW,0.1534883375458982,2022Q3,walkforward,0.04647979
2022-07-01,2357.TW,0.04743880419843571,2022Q3,walkforward,0.007735126
2022-07-01,2360.TW,0.26616814637728936,2022Q3,walkforward,0.013233058
2022-07-01,2368.TW,0.18686137960476112,2022Q3,walkforward,0.066858254
2022-07-01,2379.TW,-0.014409132241553158,2022Q3,walkforward,0.041086808
2022-07-01,2382.TW,0.0668347071648625,2022Q3,walkforward,0.0070333895
2022-07-01,2383.TW,-0.04322746627450458,2022Q3,walkforward,0.060681622
2022-07-01,2395.TW,0.013067009637975469,2022Q3,walkforward,0.004837714
2022-07-01,2408.TW,0.08281569317908755,2022Q3,walkforward,-0.055224348
2022-07-01,2412.TW,-0.020161390900496068,2022Q3,walkforward,0.010764733
2022-07-01,2449.TW,0.06352934831888768,2022Q3,walkforward,0.005934085
2022-07-01,2454.TW,0.1160130211703132,2022Q3,walkforward,0.09937507
2022-07-01,2455.TW,0.0923995122681669,2022Q3,walkforward,0.109570354
2022-07-01,2458.TW,-0.08498265361732871,2022Q3,walkforward,0.008718615
2022-07-01,2467.TW,0.1475173363348241,2022Q3,walkforward,0.007861169
2022-07-01,2603.TW,0.1967418989191796,2022Q3,walkforward,0.12913422
2022-07-01,2880.TW,0.031249967374434418,2022Q3,walkforward,0.00774847
2022-07-01,2881.TW,0.02272952292434338,2022Q3,walkforward,0.021867173
2022-07-01,2882.TW,-0.015151485424267697,2022Q3,walkforward,0.021132952
2022-07-01,2883.TW,-0.029813697121351845,2022Q3,walkforward,0.017422762
2022-07-01,2884.TW,0.03389661609167516,2022Q3,walkforward,0.009159593
2022-07-01,2885.TW,0.02040834893259169,2022Q3,walkforward,0.016740154
2022-07-01,2886.TW,0.004255427908627318,2022Q3,walkforward,0.016866198
2022-07-01,2887.TW,-0.018750046003133014,2022Q3,walkforward,0.018532239
2022-07-01,2890.TW,0.01501498918785793,2022Q3,walkforward,0.008910619
2022-07-01,2891.TW,-0.014543305654603045,2022Q3,walkforward,0.008718615
2022-07-01,2892.TW,0.046511519233364496,2022Q3,walkforward,0.00975062
2022-07-01,3008.TW,0.23668607821655963,2022Q3,walkforward,0.0051340517
2022-07-01,3014.TW,0.0003715117813054558,2022Q3,walkforward,0.046338454
2022-07-01,3017.TW,0.357882630178161,2022Q3,walkforward,0.03697365
2022-07-01,3034.TW,0.10852428871527708,2022Q3,walkforward,0.15776584
2022-07-01,3037.TW,0.11001320107639545,2022Q3,walkforward,0.2124783
2022-07-01,3045.TW,-0.030194660330560064,2022Q3,walkforward,0.010543156
2022-07-01,3231.TW,0.0976948539266993,2022Q3,walkforward,0.007861169
2022-07-01,3413.TW,0.14244190473072993,2022Q3,walkforward,0.021132952
2022-07-01,3443.TW,0.1503416800815669,2022Q3,walkforward,0.116593674
2022-07-01,3450.TW,0.11434882945753522,2022Q3,walkforward,0.012321397
2022-07-01,3653.TW,0.2623010878372847,2022Q3,walkforward,0.06800577
2022-07-01,3661.TW,0.10485136945183071,2022Q3,walkforward,0.07377658
2022-07-01,3711.TW,0.1597313298576608,2022Q3,walkforward,0.040364794
2022-07-01,4904.TW,-0.08097320344348014,2022Q3,walkforward,0.011096852
2022-07-01,4919.TW,-0.024489798511702188,2022Q3,walkforward,0.17117904
2022-07-01,4977.TW,0.09725469920399443,2022Q3,walkforward,0.005792275
2022-07-01,5434.TW,0.15789478546994884,2022Q3,walkforward,0.016357983
2022-07-01,5880.TW,0.0339621915307875,2022Q3,walkforward,0.009541551
2022-07-01,6442.TW,0.40327030044978773,2022Q3,walkforward,0.009791114
2022-07-01,6505.TW,-0.09139778118181585,2022Q3,walkforward,0.009284639
2022-07-01,6515.TW,0.15695063625973393,2022Q3,walkforward,0.057347324
2022-07-01,6669.TW,0.11010556915621672,2022Q3,walkforward,0.052073743
2022-07-01,8081.TW,0.04255309673367247,2022Q3,walkforward,0.14442967
2022-10-03,1216.TW,-0.004518116965445351,2022Q4,walkforward,0.008672713
2022-10-03,1301.TW,-0.03699419761470735,2022Q4,walkforward,0.0055854823
2022-10-03,1303.TW,0.01477105909666876,2022Q4,walkforward,0.006712877
2022-10-03,1560.TW,-0.15163937108537295,2022Q4,walkforward,0.03928329
2022-10-03,2002.TW,0.02079401495659683,2022Q4,walkforward,0.0054039704
2022-10-03,2059.TW,-0.1018221341022707,2022Q4,walkforward,0.008136387
2022-10-03,2207.TW,0.04278084725282216,2022Q4,walkforward,0.0054039704
2022-10-03,2301.TW,0.05537965511302789,2022Q4,walkforward,0.0062191817
2022-10-03,2303.TW,0.10466763711986737,2022Q4,walkforward,0.008901078
2022-10-03,2308.TW,0.03571428340738625,2022Q4,walkforward,0.0062191817
2022-10-03,2317.TW,0.004950440048467453,2022Q4,walkforward,0.0064006937
2022-10-03,2327.TW,0.08005334792887853,2022Q4,walkforward,0.012291124
2022-10-03,2330.TW,-0.061150949066021254,2022Q4,walkforward,0.011599945
