season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2021,0022100464,2022-02-17,BKN,WAS,0,0.650407,0.544554,1,0
2021,0022100885,2022-02-17,CHA,MIA,0,0.306333,0.399449,0,1
2021,0022100886,2022-02-17,NOP,DAL,0,0.348734,0.399449,0,1
2021,0022100887,2022-02-17,MIL,PHI,0,0.516044,0.399449,0,1
2021,0022100888,2022-02-17,LAC,HOU,1,0.725882,0.731343,1,1
2021,0022100889,2022-02-24,DET,CLE,1,0.149295,0.214286,0,0
2021,0022100890,2022-02-24,BKN,BOS,0,0.42228,0.399449,0,1
2021,0022100891,2022-02-24,CHI,ATL,1,0.605184,0.5,0,0
2021,0022100892,2022-02-24,MIN,MEM,1,0.546942,0.5,0,0
2021,0022100893,2022-02-24,OKC,PHX,0,0.261617,0.399449,0,1
2021,0022100894,2022-02-24,POR,GSW,0,0.394299,0.399449,0,1
2021,0022100895,2022-02-24,SAC,DEN,0,0.262314,0.399449,0,1
2021,0022100896,2022-02-25,CHA,TOR,1,0.359962,0.399449,0,0
2021,0022100897,2022-02-25,IND,OKC,0,0.429053,0.399449,0,1
2021,0022100898,2022-02-25,ORL,HOU,1,0.452189,0.399449,0,0
2021,0022100899,2022-02-25,WAS,SAS,0,0.499547,0.399449,0,1
2021,0022100900,2022-02-25,NYK,MIA,0,0.343534,0.399449,0,1
2021,0022100901,2022-02-25,MIN,PHI,0,0.56413,0.5,0,1
2021,0022100902,2022-02-25,PHX,NOP,0,0.855014,0.843137,1,0
2021,0022100903,2022-02-25,UTA,DAL,1,0.490082,0.399449,0,0
2021,0022100904,2022-02-25,LAL,LAC,0,0.541311,0.5,0,1
2021,0022100905,2022-02-26,DET,BOS,0,0.213376,0.214286,0,1
2021,0022100906,2022-02-26,ATL,TOR,1,0.636129,0.544554,1,1
2021,0022100907,2022-02-26,CLE,WAS,1,0.825087,0.843137,1,1
2021,0022100908,2022-02-26,MIA,SAS,1,0.821799,0.843137,1,1
2021,0022100909,2022-02-26,CHI,MEM,0,0.47855,0.399449,0,1
2021,0022100910,2022-02-26,MIL,BKN,0,0.689938,0.680328,1,0
2021,0022100911,2022-02-26,DEN,SAC,1,0.865243,0.843137,1,1
2021,0022100912,2022-02-27,NYK,PHI,0,0.384832,0.399449,0,1
2021,0022100913,2022-02-27,PHX,UTA,0,0.714778,0.69697,1,0
2021,0022100914,2022-02-27,IND,BOS,1,0.302891,0.399449,0,0
2021,0022100915,2022-02-27,CHA,DET,0,0.796007,0.843137,1,0
2021,0022100916,2022-02-27,HOU,LAC,0,0.20625,0.214286,0,1
2021,0022100917,2022-02-27,GSW,DAL,0,0.681207,0.680328,1,0
2021,0022100918,2022-02-27,POR,DEN,0,0.366189,0.399449,0,1
2021,0022100919,2022-02-27,LAL,NOP,0,0.468885,0.399449,0,1
2021,0022100726,2022-02-28,BKN,TOR,0,0.388623,0.399449,0,1
2021,0022100920,2022-02-28,CLE,MIN,0,0.495875,0.399449,0,1
2021,0022100921,2022-02-28,ORL,IND,1,0.519874,0.399449,0,0
2021,0022100922,2022-02-28,MIA,CHI,1,0.688556,0.680328,1,1
2021,0022100923,2022-02-28,MEM,SAS,1,0.727243,0.731343,1,1
2021,0022100924,2022-02-28,MIL,CHA,1,0.792961,0.843137,1,1
2021,0022100925,2022-02-28,OKC,SAC,0,0.534298,0.40625,0,1
2021,0022100926,2022-03-01,WAS,DET,1,0.622387,0.544554,1,1
2021,0022100927,2022-03-01,BOS,ATL,1,0.713189,0.69697,1,1
2021,0022100928,2022-03-01,TOR,BKN,1,0.781002,0.843137,1,1
2021,0022100929,2022-03-01,HOU,LAC,0,0.218175,0.214286,0,1
2021,0022100930,2022-03-01,MIN,GSW,1,0.482393,0.399449,0,0
2021,0022100931,2022-03-01,LAL,DAL,0,0.314169,0.399449,0,1
2021,0022100932,2022-03-02,CLE,CHA,0,0.707843,0.688185,1,0
2021,0022100933,2022-03-02,ORL,IND,0,0.48114,0.399449,0,1
2021,0022100934,2022-03-02,PHI,NYK,1,0.751757,0.731343,1,1
2021,0022100935,2022-03-02,HOU,UTA,0,0.163599,0.214286,0,1
2021,0022100936,2022-03-02,MIL,MIA,1,0.530531,0.40625,0,0
2021,0022100937,2022-03-02,NOP,SAC,1,0.674089,0.680328,1,1
2021,0022100938,2022-03-02,DEN,OKC,0,0.888159,0.843137,1,0
2021,0022100939,2022-03-02,PHX,POR,1,0.857525,0.843137,1,1
2021,0022100710,2022-03-03,ATL,CHI,1,0.549002,0.5,0,0
2021,0022100940,2022-03-03,BOS,MEM,1,0.509301,0.399449,0,0
2021,0022100941,2022-03-03,BKN,MIA,0,0.354059,0.399449,0,1
2021,0022100942,2022-03-03,TOR,DET,0,0.783614,0.843137,1,0
2021,0022100943,2022-03-03,DAL,GSW,1,0.591544,0.5,0,0
2021,0022100944,2022-03-03,SAS,SAC,0,0.794745,0.843137,1,0
2021,0022100945,2022-03-03,LAC,LAL,1,0.655694,0.544554,1,1
2021,0022100458,2022-03-04,TOR,ORL,0,0.810138,0.843137,1,0
2021,0022100946,2022-03-04,DET,IND,1,0.442532,0.399449,0,0
2021,0022100947,2022-03-04,PHI,CLE,1,0.676184,0.680328,1,1
2021,0022100948,2022-03-04,WAS,ATL,0,0.460825,0.399449,0,1
2021,0022100949,2022-03-04,CHI,MIL,0,0.463798,0.399449,0,1
2021,0022100950,2022-03-04,NOP,UTA,1,0.566719,0.5,0,0
2021,0022100951,2022-03-04,OKC,MIN,0,0.28941,0.399449,0,1
2021,0022100952,2022-03-04,DEN,HOU,1,0.923741,0.923077,1,1
2021,0022100953,2022-03-04,PHX,NYK,1,0.880693,0.843137,1,1
2021,0022100954,2022-03-05,DAL,SAC,1,0.81827,0.843137,1,1
2021,0022100955,2022-03-05,CHA,SAS,1,0.535202,0.40625,0,0
2021,0022100956,2022-03-05,MIA,PHI,1,0.690429,0.680328,1,1
2021,0022100957,2022-03-05,MEM,ORL,1,0.917181,0.923077,1,1
2021,0022100958,2022-03-05,MIN,POR,1,0.676194,0.680328,1,1
2021,0022100959,2022-03-05,LAL,GSW,1,0.440431,0.399449,0,0
2021,0022100960,2022-03-06,BOS,BKN,1,0.752215,0.731343,1,1
2021,0022100961,2022-03-06,MIL,PHX,1,0.365528,0.399449,0,0
2021,0022100962,2022-03-06,CLE,TOR,1,0.491492,0.399449,0,0
2021,0022100963,2022-03-06,WAS,IND,1,0.573051,0.5,0,0
2021,0022100964,2022-03-06,HOU,MEM,1,0.130055,0.0,0,0
2021,0022100965,2022-03-06,OKC,UTA,0,0.245299,0.335623,0,1
2021,0022100966,2022-03-06,LAC,NYK,0,0.792755,0.843137,1,0
2021,0022100967,2022-03-06,DEN,NOP,1,0.671508,0.680328,1,1
2021,0022100528,2022-03-07,DEN,GSW,1,0.632995,0.544554,1,1
2021,0022100968,2022-03-07,DET,ATL,1,0.29137,0.399449,0,0
2021,0022100969,2022-03-07,PHI,CHI,1,0.664688,0.680328,1,1
2021,0022100970,2022-03-07,MIA,HOU,1,0.949601,0.999447,1,1
2021,0022100971,2022-03-07,MIN,POR,1,0.717749,0.69697,1,1
2021,0022100972,2022-03-07,DAL,UTA,1,0.604094,0.5,0,0
2021,0022100973,2022-03-07,SAS,LAL,1,0.522368,0.399449,0,0
2021,0022100974,2022-03-07,SAC,NYK,0,0.504091,0.399449,0,1
2021,0022100975,2022-03-08,CHA,BKN,0,0.621929,0.544554,1,0
2021,0022100976,2022-03-08,IND,CLE,0,0.324553,0.399449,0,1
2021,0022100977,2022-03-08,ORL,PHX,0,0.205898,0.214286,0,1
2021,0022100978,2022-03-08,MEM,NOP,1,0.714287,0.69697,1,1
2021,0022100979,2022-03-08,OKC,MIL,0,0.291708,0.399449,0,1
2021,0022100980,2022-03-08,GSW,LAC,1,0.565853,0.5,0,0
2021,0022100981,2022-03-09,CHA,BOS,0,0.530727,0.40625,0,1
2021,0022100982,2022-03-09,DET,CHI,0,0.307111,0.399449,0,1
2021,0022100983,2022-03-09,MIA,PHX,0,0.595698,0.5,0,1
2021,0022100984,2022-03-09,MIL,ATL,1,0.672099,0.680328,1,1
2021,0022100985,2022-03-09,HOU,LAL,1,0.399713,0.399449,0,0
2021,0022100986,2022-03-09,MIN,OKC,1,0.912015,0.923077,1,1
2021,0022100987,2022-03-09,NOP,ORL,0,0.850981,0.843137,1,0
2021,0022100988,2022-03-09,DAL,NYK,0,0.7593,0.731343,1,0
2021,0022100989,2022-03-09,SAS,TOR,0,0.531229,0.40625,0,1
2021,0022100990,2022-03-09,UTA,POR,1,0.844247,0.843137,1,1
2021,0022100991,2022-03-09,SAC,DEN,0,0.29676,0.399449,0,1
2021,0022100992,2022-03-09,LAC,WAS,1,0.740181,0.731343,1,1
2021,0022100993,2022-03-10,PHI,BKN,0,0.816777,0.843137,1,0
2021,0022100994,2022-03-10,DEN,GSW,0,0.663341,0.680328,1,0
2021,0022100995,2022-03-11,ORL,MIN,1,0.264925,0.399449,0,0
2021,0022100996,2022-03-11,ATL,LAC,1,0.620491,0.544554,1,1
2021,0022100997,2022-03-11,BOS,DET,1,0.84443,0.843137,1,1
2021,0022100998,2022-03-11,MIA,CLE,1,0.778346,0.843137,1,1
2021,0022100999,2022-03-11,HOU,DAL,0,0.254727,0.399449,0,1
2021,0022101000,2022-03-11,MEM,NYK,1,0.815648,0.843137,1,1
2021,0022101001,2022-03-11,NOP,CHA,0,0.666029,0.680328,1,0
2021,0022101002,2022-03-11,SAS,UTA,1,0.428125,0.399449,0,0
2021,0022101003,2022-03-11,PHX,TOR,0,0.797203,0.843137,1,0
2021,0022101004,2022-03-11,LAL,WAS,1,0.518903,0.399449,0,0
2021,0022101005,2022-03-12,MIA,MIN,0,0.804353,0.843137,1,0
2021,0022101006,2022-03-12,CHI,CLE,1,0.701967,0.680328,1,1
2021,0022101007,2022-03-12,SAS,IND,0,0.6758,0.680328,1,0
2021,0022101008,2022-03-12,GSW,MIL,1,0.625087,0.544554,1,1
2021,0022101009,2022-03-12,DEN,TOR,0,0.78757,0.843137,1,0
2021,0022101010,2022-03-12,UTA,SAC,1,0.88785,0.843137,1,1
2021,0022101011,2022-03-12,POR,WAS,1,0.404057,0.399449,0,0
2021,0022101012,2022-03-13,BKN,NYK,1,0.437672,0.399449,0,0
2021,0022101013,2022-03-13,DET,LAC,0,0.367788,0.399449,0,1
2021,0022101014,2022-03-13,BOS,DAL,0,0.646016,0.544554,1,0
2021,0022101015,2022-03-13,ORL,PHI,0,0.272939,0.399449,0,1
2021,0022101016,2022-03-13,ATL,IND,1,0.828978,0.843137,1,1
2021,0022101017,2022-03-13,NOP,HOU,1,0.817612,0.843137,1,1
2021,0022101018,2022-03-13,OKC,MEM,0,0.229524,0.269793,0,1
2021,0022101019,2022-03-13,PHX,LAL,1,0.881986,0.843137,1,1
2021,0022101020,2022-03-14,CLE,LAC,1,0.611626,0.5,0,0
2021,0022101021,2022-03-14,ATL,POR,1,0.805423,0.843137,1,1
2021,0022101022,2022-03-14,PHI,DEN,0,0.531691,0.40625,0,1
2021,0022101023,2022-03-14,OKC,CHA,0,0.379123,0.399449,0,1
2021,0022101024,2022-03-14,SAS,MIN,0,0.513526,0.399449,0,1
2021,0022101025,2022-03-14,GSW,WAS,1,0.766701,0.75,1,1
2021,0022101026,2022-03-14,SAC,CHI,1,0.380957,0.399449,0,0
2021,0022101027,2022-03-14,UTA,MIL,0,0.66335,0.680328,1,0
2021,0022101028,2022-03-14,LAL,TOR,0,0.407271,0.399449,0,1
2021,0022101029,2022-03-15,IND,MEM,0,0.333794,0.399449,0,1
2021,0022101030,2022-03-15,ORL,BKN,0,0.516336,0.399449,0,1
2021,0022101031,2022-03-15,MIA,DET,1,0.82528,0.843137,1,1
2021,0022101032,2022-03-15,NOP,PHX,0,0.407888,0.399449,0,1
2021,0022101033,2022-03-16,CHA,ATL,1,0.534097,0.40625,0,0
2021,0022101034,2022-03-16,CLE,PHI,0,0.464743,0.399449,0,1
2021,0022101035,2022-03-16,WAS,DEN,0,0.474026,0.399449,0,1
2021,0022101036,2022-03-16,BKN,DAL,0,0.545678,0.5,0,1
2021,0022101037,2022-03-16,NYK,POR,1,0.637163,0.544554,1,1
2021,0022101038,2022-03-16,HOU,PHX,0,0.275453,0.399449,0,1
2021,0022101039,2022-03-16,MIN,LAL,1,0.830637,0.843137,1,1
2021,0022101040,2022-03-16,SAS,OKC,1,0.731939,0.731343,1,1
2021,0022101041,2022-03-16,UTA,CHI,1,0.710769,0.69697,1,1
2021,0022101042,2022-03-16,GSW,BOS,0,0.765565,0.75,1,0
2021,0022101043,2022-03-16,SAC,MIL,0,0.365379,0.399449,0,1
2021,0022101044,2022-03-16,LAC,TOR,0,0.54219,0.5,0,1
2021,0022101045,2022-03-17,ORL,DET,0,0.535718,0.40625,0,1
2021,0022101046,2022-03-18,PHI,DAL,1,0.579629,0.5,0,0
2021,0022101047,2022-03-18,ATL,MEM,1,0.509358,0.399449,0,0
2021,0022101048,2022-03-18,BKN,POR,1,0.730988,0.731343,1,1
2021,0022101049,2022-03-18,CLE,DEN,1,0.485315,0.399449,0,0
2021,0022101050,2022-03-18,NYK,WAS,1,0.647992,0.544554,1,1
2021,0022101051,2022-03-18,TOR,LAL,0,0.7627,0.75,1,0
2021,0022101052,2022-03-18,MIA,OKC,1,0.912229,0.923077,1,1
2021,0022101053,2022-03-18,HOU,IND,0,0.415259,0.399449,0,1
2021,0022101054,2022-03-18,SAS,NOP,0,0.534201,0.40625,0,1
2021,0022101055,2022-03-18,UTA,LAC,1,0.71825,0.69697,1,1
2021,0022101056,2022-03-18,PHX,CHI,1,0.818122,0.843137,1,1
2021,0022101057,2022-03-18,SAC,BOS,0,0.358875,0.399449,0,1
2021,0022101058,2022-03-19,MIN,MIL,1,0.64241,0.544554,1,1
2021,0022101059,2022-03-19,CHA,DAL,1,0.549099,0.5,0,0
2021,0022101060,2022-03-19,CLE,DET,1,0.736777,0.731343,1,1
2021,0022101061,2022-03-19,WAS,LAL,1,0.572145,0.5,0,0
2021,0022101062,2022-03-20,IND,POR,1,0.522826,0.399449,0,0
2021,0022101063,2022-03-20,HOU,MEM,0,0.197027,0.214286,0,1
2021,0022101064,2022-03-20,ATL,NOP,0,0.754844,0.731343,1,0
2021,0022101065,2022-03-20,ORL,OKC,1,0.541399,0.5,0,0
2021,0022101066,2022-03-20,SAC,PHX,0,0.331231,0.399449,0,1
2021,0022101067,2022-03-20,NYK,UTA,0,0.368901,0.399449,0,1
2021,0022101068,2022-03-20,DEN,BOS,0,0.588702,0.5,0,1
2021,0022101069,2022-03-20,PHI,TOR,0,0.607376,0.5,0,1
2021,0022101070,2022-03-20,GSW,SAS,0,0.820793,0.843137,1,0
2021,0022101071,2022-03-21,CHA,NOP,1,0.697089,0.680328,1,1
2021,0022101072,2022-03-21,CLE,LAL,0,0.728024,0.731343,1,0
2021,0022101073,2022-03-21,DET,POR,0,0.476939,0.399449,0,1
2021,0022101074,2022-03-21,PHI,MIA,1,0.507434,0.399449,0,0
2021,0022101075,2022-03-21,BKN,UTA,1,0.551085,0.5,0,0
2021,0022101076,2022-03-21,CHI,TOR,1,0.563506,0.5,0,0
2021,0022101077,2022-03-21,HOU,WAS,1,0.423051,0.399449,0,0
2021,0022101078,2022-03-21,OKC,BOS,0,0.26587,0.399449,0,1
2021,0022101079,2022-03-21,DAL,MIN,1,0.510503,0.399449,0,0
2021,0022101080,2022-03-22,ORL,GSW,1,0.254463,0.399449,0,0
2021,0022101081,2022-03-22,NYK,ATL,0,0.484007,0.399449,0,1
2021,0022101082,2022-03-22,MIL,CHI,1,0.822408,0.843137,1,1
2021,0022101083,2022-03-22,DEN,LAC,1,0.708673,0.69697,1,1
2021,0022101084,2022-03-23,CHA,NYK,0,0.791386,0.843137,1,0
2021,0022101085,2022-03-23,DET,ATL,1,0.37593,0.399449,0,0
2021,0022101086,2022-03-23,IND,SAC,0,0.606308,0.5,0,1
2021,0022101087,2022-03-23,BOS,UTA,1,0.663832,0.680328,1,1
2021,0022101088,2022-03-23,MIA,GSW,0,0.774179,0.777778,1,0
2021,0022101089,2022-03-23,MEM,BKN,1,0.71931,0.69697,1,1
2021,0022101090,2022-03-23,MIN,PHX,0,0.535756,0.40625,0,1
2021,0022101091,2022-03-23,OKC,ORL,1,0.487624,0.399449,0,0
2021,0022101092,2022-03-23,DAL,HOU,1,0.867618,0.843137,1,1
2021,0022101093,2022-03-23,LAL,PHI,0,0.37147,0.399449,0,1
2021,0022101094,2022-03-23,POR,SAS,0,0.460022,0.399449,0,1
2021,0022101095,2022-03-24,TOR,CLE,1,0.701024,0.680328,1,1
2021,0022101096,2022-03-24,MEM,IND,1,0.869343,0.843137,1,1
2021,0022101097,2022-03-24,MIL,WAS,1,0.908422,0.923077,1,1
2021,0022101098,2022-03-24,NOP,CHI,1,0.663512,0.680328,1,1
2021,0022101099,2022-03-24,DEN,PHX,0,0.475522,0.399449,0,1
2021,0022101100,2022-03-25,CHA,UTA,1,0.441374,0.399449,0,0
2021,0022101101,2022-03-25,DET,WAS,0,0.498785,0.399449,0,1
2021,0022101102,2022-03-25,ATL,GSW,1,0.46635,0.399449,0,0
2021,0022101103,2022-03-25,MIA,NYK,0,0.72854,0.731343,1,0
2021,0022101104,2022-03-25,MIN,DAL,1,0.654206,0.544554,1,1
2021,0022101105,2022-03-25,POR,HOU,0,0.591924,0.5,0,1
2021,0022101106,2022-03-25,LAC,PHI,0,0.474692,0.399449,0,1
2021,0022101107,2022-03-26,NOP,SAS,0,0.706028,0.680328,1,0
2021,0022101108,2022-03-26,ORL,SAC,0,0.417604,0.399449,0,1
2021,0022101109,2022-03-26,TOR,IND,1,0.757366,0.731343,1,1
2021,0022101110,2022-03-26,CLE,CHI,0,0.584656,0.5,0,1
2021,0022101111,2022-03-26,MIA,BKN,0,0.702728,0.680328,1,0
2021,0022101112,2022-03-26,MEM,MIL,1,0.663189,0.680328,1,1
2021,0022101113,2022-03-26,DEN,OKC,1,0.902475,0.843137,1,1
2021,0022101114,2022-03-26,POR,HOU,0,0.542795,0.5,0,1
2021,0022101115,2022-03-27,DET,NYK,0,0.444727,0.399449,0,1
2021,0022101116,2022-03-27,BOS,MIN,1,0.665023,0.680328,1,1
2021,0022101117,2022-03-27,WAS,GSW,1,0.369467,0.399449,0,0
2021,0022101118,2022-03-27,PHX,PHI,1,0.693397,0.680328,1,1
2021,0022101119,2022-03-27,NOP,LAL,1,0.630096,0.544554,1,1
2021,0022101120,2022-03-27,BKN,CHA,0,0.587901,0.5,0,1
2021,0022101121,2022-03-27,DAL,UTA,1,0.521905,0.399449,0,0
2021,0022101122,2022-03-28,CHA,DEN,0,0.62621,0.544554,1,0
2021,0022101123,2022-03-28,CLE,ORL,1,0.759959,0.731343,1,1
2021,0022101124,2022-03-28,IND,ATL,0,0.398728,0.399449,0,1
2021,0022101125,2022-03-28,MIA,SAC,1,0.728744,0.731343,1,1
2021,0022101126,2022-03-28,NYK,CHI,1,0.611225,0.5,0,0
2021,0022101127,2022-03-28,TOR,BOS,1,0.622734,0.544554,1,1
2021,0022101128,2022-03-28,HOU,SAS,0,0.351222,0.399449,0,1
2021,0022101129,2022-03-28,MEM,GSW,1,0.774937,0.808001,1,1
2021,0022101130,2022-03-28,POR,OKC,0,0.629004,0.544554,1,0
2021,0022101131,2022-03-29,PHI,MIL,0,0.593578,0.5,0,1
2021,0022101132,2022-03-29,WAS,CHI,0,0.521744,0.399449,0,1
2021,0022101133,2022-03-29,BKN,DET,1,0.802999,0.843137,1,1
2021,0022101134,2022-03-29,DAL,LAL,1,0.601288,0.5,0,0
2021,0022101135,2022-03-29,LAC,UTA,1,0.465244,0.399449,0,0
2021,0022101136,2022-03-30,CLE,DAL,0,0.501947,0.399449,0,1
2021,0022101137,2022-03-30,IND,DEN,0,0.3982,0.399449,0,1
2021,0022101138,2022-03-30,WAS,ORL,1,0.627011,0.544554,1,1
2021,0022101139,2022-03-30,BOS,MIA,0,0.705025,0.680328,1,0
2021,0022101140,2022-03-30,NYK,CHA,0,0.67828,0.680328,1,0
2021,0022101141,2022-03-30,TOR,MIN,1,0.615007,0.535714,1,1
2021,0022101142,2022-03-30,HOU,SAC,0,0.406536,0.399449,0,1
2021,0022101143,2022-03-30,OKC,ATL,0,0.255404,0.399449,0,1
2021,0022101144,2022-03-30,SAS,MEM,0,0.375256,0.399449,0,1
2021,0022101145,2022-03-30,GSW,PHX,0,0.354587,0.399449,0,1
2021,0022101146,2022-03-30,POR,NOP,0,0.407175,0.399449,0,1
2021,0022100452,2022-03-31,ATL,CLE,1,0.775007,0.816115,1,1
2021,0022101147,2022-03-31,DET,PHI,1,0.378022,0.399449,0,0
2021,0022101148,2022-03-31,BKN,MIL,0,0.529332,0.40625,0,1
2021,0022101149,2022-03-31,CHI,LAC,1,0.599377,0.5,0,0
2021,0022101150,2022-03-31,UTA,LAL,1,0.689761,0.680328,1,1
2021,0022101151,2022-04-01,ORL,TOR,0,0.325234,0.399449,0,1
2021,0022101152,2022-04-01,WAS,DAL,1,0.348112,0.399449,0,0
2021,0022101153,2022-04-01,BOS,IND,1,0.799011,0.843137,1,1
2021,0022101154,2022-04-01,HOU,SAC,0,0.438416,0.399449,0,1
2021,0022101155,2022-04-01,MEM,PHX,1,0.42295,0.399449,0,0
2021,0022101156,2022-04-01,MIL,LAC,0,0.755687,0.731343,1,0
2021,0022101157,2022-04-01,OKC,DET,0,0.46178,0.399449,0,1
2021,0022101158,2022-04-01,SAS,POR,1,0.76381,0.75,1,1
2021,0022101159,2022-04-01,DEN,MIN,0,0.643681,0.544554,1,0
2021,0022101160,2022-04-01,LAL,NOP,0,0.432714,0.399449,0,1
2021,0022101161,2022-04-02,PHI,CHA,1,0.710651,0.69697,1,1
2021,0022101162,2022-04-02,NYK,CLE,0,0.505937,0.399449,0,1
2021,0022101163,2022-04-02,ATL,BKN,1,0.70412,0.680328,1,1
2021,0022101164,2022-04-02,CHI,MIA,0,0.436868,0.399449,0,1
2021,0022101165,2022-04-02,GSW,UTA,1,0.56179,0.5,0,0
2021,0022101166,2022-04-03,BOS,WAS,1,0.795045,0.843137,1,1
2021,0022101167,2022-04-03,MIL,DAL,0,0.558889,0.5,0,1
2021,0022101168,2022-04-03,LAL,DEN,0,0.330091,0.399449,0,1
2021,0022101169,2022-04-03,IND,DET,0,0.483274,0.399449,0,1
2021,0022101170,2022-04-03,CLE,PHI,0,0.389266,0.399449,0,1
2021,0022101171,2022-04-03,ORL,NYK,0,0.31844,0.399449,0,1
2021,0022101172,2022-04-03,TOR,MIA,0,0.67605,0.680328,1,0
2021,0022101173,2022-04-03,HOU,MIN,0,0.285457,0.399449,0,1
2021,0022101174,2022-04-03,OKC,PHX,1,0.173929,0.214286,0,0
2021,0022101175,2022-04-03,SAS,POR,1,0.755209,0.731343,1,1
2021,0022101176,2022-04-03,SAC,GSW,0,0.401387,0.399449,0,1
2021,0022101177,2022-04-03,LAC,NOP,1,0.491719,0.399449,0,0
2021,0022101178,2022-04-05,IND,PHI,0,0.339299,0.399449,0,1
2021,0022101179,2022-04-05,ORL,CLE,1,0.33637,0.399449,0,0
2021,0022101180,2022-04-05,BKN,HOU,1,0.653771,0.544554,1,1
2021,0022101181,2022-04-05,MIA,CHA,1,0.656884,0.544554,1,1
2021,0022101182,2022-04-05,TOR,ATL,1,0.742269,0.731343,1,1
2021,0022101183,2022-04-05,CHI,MIL,0,0.397787,0.399449,0,1
2021,0022101184,2022-04-05,MIN,WAS,0,0.702314,0.680328,1,0
2021,0022101185,2022-04-05,OKC,POR,1,0.370535,0.399449,0,0
2021,0022101186,2022-04-05,DEN,SAS,0,0.63426,0.544554,1,0
2021,0022101187,2022-04-05,UTA,MEM,1,0.475742,0.399449,0,0
2021,0022101188,2022-04-05,SAC,NOP,0,0.345322,0.399449,0,1
2021,0022101189,2022-04-05,PHX,LAL,1,0.885553,0.843137,1,1
2021,0022101190,2022-04-06,DET,DAL,0,0.371834,0.399449,0,1
2021,0022101191,2022-04-06,NYK,BKN,0,0.603664,0.5,0,1
2021,0022101192,2022-04-06,ATL,WAS,1,0.730349,0.731343,1,1
2021,0022101193,2022-04-06,CHI,BOS,0,0.527567,0.40625,0,1
2021,0022101194,2022-04-06,UTA,OKC,1,0.797108,0.843137,1,1
2021,0022101195,2022-04-06,LAC,PHX,1,0.308303,0.399449,0,0
2021,0022101196,2022-04-07,CHA,ORL,1,0.665271,0.680328,1,1
2021,0022101197,2022-04-07,TOR,PHI,1,0.610243,0.5,0,0
2021,0022101198,2022-04-07,MIL,BOS,1,0.600529,0.5,0,0
2021,0022101199,2022-04-07,MIN,SAS,1,0.677468,0.680328,1,1
2021,0022101200,2022-04-07,NOP,POR,1,0.761772,0.75,1,1
2021,0022101201,2022-04-07,DEN,MEM,1,0.364633,0.399449,0,0
2021,0022101202,2022-04-07,GSW,LAL,1,0.584542,0.5,0,0
2021,0022101203,2022-04-08,DET,MIL,0,0.340771,0.399449,0,1
2021,0022101204,2022-04-08,WAS,NYK,0,0.390427,0.399449,0,1
2021,0022101205,2022-04-08,BKN,CLE,1,0.612795,0.503335,1,1
2021,0022101206,2022-04-08,TOR,HOU,1,0.819731,0.843137,1,1
2021,0022101207,2022-04-08,MIA,ATL,1,0.65528,0.544554,1,1
2021,0022101208,2022-04-08,CHI,CHA,0,0.494363,0.399449,0,1
2021,0022101209,2022-04-08,DAL,POR,1,0.895034,0.843137,1,1
2021,0022101210,2022-04-08,UTA,PHX,0,0.396151,0.399449,0,1
2021,0022101211,2022-04-08,LAL,OKC,1,0.478713,0.399449,0,0
2021,0022101212,2022-04-09,LAC,SAC,1,0.58561,0.5,0,0
2021,0022101213,2022-04-09,MEM,NOP,1,0.636744,0.544554,1,1
2021,0022101214,2022-04-09,PHI,IND,1,0.77293,0.777778,1,1
2021,0022101215,2022-04-09,SAS,GSW,0,0.44951,0.399449,0,1
2021,0022101216,2022-04-10,BKN,IND,1,0.805361,0.843137,1,1
2021,0022101217,2022-04-10,CHA,WAS,1,0.646044,0.544554,1,1
2021,0022101218,2022-04-10,CLE,MIL,1,0.463477,0.399449,0,0
2021,0022101219,2022-04-10,DAL,SAS,1,0.754836,0.731343,1,1
2021,0022101220,2022-04-10,DEN,LAL,0,0.591872,0.5,0,1
2021,0022101221,2022-04-10,HOU,ATL,0,0.313993,0.399449,0,1
2021,0022101222,2022-04-10,LAC,OKC,1,0.626912,0.544554,1,1
2021,0022101223,2022-04-10,MEM,BOS,0,0.62566,0.544554,1,0
2021,0022101224,2022-04-10,MIN,CHI,0,0.747131,0.731343,1,0
2021,0022101225,2022-04-10,NOP,GSW,0,0.546937,0.5,0,1
2021,0022101226,2022-04-10,NYK,TOR,1,0.524832,0.40625,0,0
2021,0022101227,2022-04-10,ORL,MIA,1,0.264337,0.399449,0,0
2021,0022101228,2022-04-10,PHI,DET,1,0.819633,0.843137,1,1
2021,0022101229,2022-04-10,PHX,SAC,0,0.89538,0.843137,1,0
2021,0022101230,2022-04-10,POR,UTA,0,0.211319,0.214286,0,1
2022,0022200001,2022-10-18,BOS,PHI,1,0.622519,0.608696,1,1
2022,0022200002,2022-10-18,GSW,LAL,1,0.695777,0.637037,1,1
2022,0022200003,2022-10-19,DET,ORL,1,0.627175,0.615385,1,1
2022,0022200004,2022-10-19,IND,WAS,0,0.356355,0.340136,0,1
2022,0022200005,2022-10-19,ATL,HOU,1,0.763018,0.696203,1,1
2022,0022200006,2022-10-19,BKN,NOP,0,0.652361,0.618182,1,0
2022,0022200007,2022-10-19,MIA,CHI,0,0.738982,0.696203,1,0
2022,0022200008,2022-10-19,TOR,CLE,1,0.694035,0.637037,1,1
