season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2020,0022000823,2021-04-13,IND,LAC,0,0.452675,0.490196,0,1
2020,0022000824,2021-04-13,TOR,ATL,0,0.655907,0.646766,1,0
2020,0022000825,2021-04-13,CHA,LAL,0,0.561205,0.549815,1,0
2020,0022000826,2021-04-13,UTA,OKC,1,0.905662,0.886364,1,1
2020,0022000827,2021-04-13,PHX,MIA,1,0.713505,0.646766,1,1
2020,0022000828,2021-04-13,POR,BOS,0,0.529882,0.549815,1,0
2020,0022000461,2021-04-14,HOU,IND,0,0.287586,0.253731,0,1
2020,0022000829,2021-04-14,CHA,CLE,0,0.650406,0.549815,1,0
2020,0022000830,2021-04-14,PHI,BKN,1,0.765883,0.705882,1,1
2020,0022000831,2021-04-14,TOR,SAS,1,0.519884,0.549815,1,1
2020,0022000832,2021-04-14,DET,LAC,0,0.479647,0.490196,0,1
2020,0022000833,2021-04-14,CHI,ORL,0,0.727621,0.646766,1,0
2020,0022000834,2021-04-14,MIN,MIL,0,0.250897,0.236364,0,1
2020,0022000835,2021-04-14,NOP,NYK,0,0.600959,0.549815,1,0
2020,0022000836,2021-04-14,OKC,GSW,0,0.539004,0.549815,1,0
2020,0022000837,2021-04-14,MEM,DAL,0,0.500954,0.490196,0,1
2020,0022000838,2021-04-14,DEN,MIA,1,0.767265,0.705882,1,1
2020,0022000839,2021-04-14,SAC,WAS,0,0.579039,0.549815,1,0
2020,0022000840,2021-04-15,ATL,MIL,0,0.531527,0.549815,1,0
2020,0022000841,2021-04-15,CLE,GSW,0,0.535936,0.549815,1,0
2020,0022000842,2021-04-15,LAL,BOS,0,0.676593,0.646766,1,0
2020,0022000843,2021-04-15,PHX,SAC,1,0.93594,1.0,1,1
2020,0022000844,2021-04-16,UTA,IND,1,0.810567,0.768116,1,1
2020,0022000845,2021-04-16,DET,OKC,1,0.496117,0.490196,0,0
2020,0022000846,2021-04-16,PHI,LAC,1,0.777951,0.713105,1,1
2020,0022000847,2021-04-16,WAS,NOP,1,0.51279,0.549815,1,1
2020,0022000848,2021-04-16,BKN,CHA,1,0.702145,0.646766,1,1
2020,0022000849,2021-04-16,TOR,ORL,1,0.586661,0.549815,1,1
2020,0022000850,2021-04-16,CHI,MEM,0,0.569485,0.549815,1,0
2020,0022000851,2021-04-16,HOU,DEN,0,0.24081,0.236364,0,1
2020,0022000852,2021-04-16,MIN,MIA,1,0.252629,0.236364,0,0
2020,0022000853,2021-04-16,SAS,POR,0,0.454192,0.490196,0,1
2020,0022000854,2021-04-16,DAL,NYK,0,0.729667,0.646766,1,0
2020,0022000855,2021-04-17,LAL,UTA,1,0.509061,0.5,1,1
2020,0022000856,2021-04-17,WAS,DET,1,0.8493,0.768116,1,1
2020,0022000857,2021-04-17,CHI,CLE,1,0.586865,0.549815,1,1
2020,0022000858,2021-04-17,BOS,GSW,1,0.718049,0.646766,1,1
2020,0022000859,2021-04-17,MIL,MEM,0,0.836127,0.768116,1,0
2020,0022000860,2021-04-17,PHX,SAS,0,0.869306,0.842105,1,0
2020,0022000362,2021-04-18,CHA,POR,1,0.473377,0.490196,0,0
2020,0022000861,2021-04-18,ATL,IND,1,0.646282,0.549815,1,1
2020,0022000862,2021-04-18,NYK,NOP,1,0.621507,0.549815,1,1
2020,0022000863,2021-04-18,MIA,BKN,1,0.448528,0.490196,0,0
2020,0022000864,2021-04-18,ORL,HOU,0,0.592201,0.549815,1,0
2020,0022000865,2021-04-18,TOR,OKC,1,0.674111,0.646766,1,1
2020,0022000866,2021-04-18,DAL,SAC,0,0.633201,0.549815,1,0
2020,0022000867,2021-04-18,LAC,MIN,1,0.904527,0.886364,1,1
2020,0022000473,2021-04-19,IND,SAS,0,0.60865,0.549815,1,0
2020,0022000868,2021-04-19,DET,CLE,1,0.541877,0.549815,1,1
2020,0022000869,2021-04-19,BOS,CHI,0,0.780068,0.714286,1,0
2020,0022000870,2021-04-19,PHI,GSW,0,0.770459,0.705882,1,0
2020,0022000871,2021-04-19,MIA,HOU,1,0.792966,0.75,1,1
2020,0022000872,2021-04-19,WAS,OKC,1,0.777912,0.710609,1,1
2020,0022000873,2021-04-19,MIL,PHX,0,0.531625,0.549815,1,0
2020,0022000874,2021-04-19,DEN,MEM,1,0.723493,0.646766,1,1
2020,0022000875,2021-04-19,LAL,UTA,0,0.484956,0.490196,0,1
2020,0022000876,2021-04-20,ATL,ORL,1,0.854661,0.768116,1,1
2020,0022000877,2021-04-20,NYK,CHA,1,0.761776,0.705882,1,1
2020,0022000878,2021-04-20,NOP,BKN,0,0.392263,0.387097,0,1
2020,0022000879,2021-04-20,POR,LAC,0,0.457252,0.490196,0,1
2020,0022000880,2021-04-20,SAC,MIN,0,0.624034,0.549815,1,0
2020,0022000442,2021-04-21,DAL,DET,1,0.876188,0.842105,1,1
2020,0022000881,2021-04-21,CLE,CHI,1,0.573976,0.549815,1,1
2020,0022000882,2021-04-21,IND,OKC,1,0.631416,0.549815,1,1
2020,0022000883,2021-04-21,PHI,PHX,0,0.524917,0.549815,1,0
2020,0022000884,2021-04-21,TOR,BKN,1,0.513696,0.549815,1,1
2020,0022000885,2021-04-21,WAS,GSW,1,0.610672,0.549815,1,1
2020,0022000886,2021-04-21,NYK,ATL,1,0.609954,0.549815,1,1
2020,0022000887,2021-04-21,HOU,UTA,0,0.195033,0.236364,0,1
2020,0022000888,2021-04-21,SAS,MIA,0,0.719719,0.646766,1,0
2020,0022000889,2021-04-21,LAC,MEM,1,0.716537,0.646766,1,1
2020,0022000890,2021-04-21,POR,DEN,0,0.501658,0.490196,0,1
2020,0022000891,2021-04-21,SAC,MIN,1,0.665483,0.646766,1,1
2020,0022000892,2021-04-22,BOS,PHX,1,0.634957,0.549815,1,1
2020,0022000893,2021-04-22,ORL,NOP,0,0.322118,0.253731,0,1
2020,0022000894,2021-04-22,MIL,PHI,1,0.629094,0.549815,1,1
2020,0022000895,2021-04-22,SAS,DET,1,0.770034,0.705882,1,1
2020,0022000896,2021-04-22,CHI,CHA,1,0.719714,0.646766,1,1
2020,0022000897,2021-04-22,DAL,LAL,1,0.539825,0.549815,1,1
2020,0022000225,2021-04-23,POR,MEM,0,0.491913,0.490196,0,1
2020,0022000898,2021-04-23,ATL,MIA,1,0.566427,0.549815,1,1
2020,0022000899,2021-04-23,BKN,BOS,1,0.718821,0.646766,1,1
2020,0022000900,2021-04-23,CHA,CLE,1,0.643761,0.549815,1,1
2020,0022000901,2021-04-23,HOU,LAC,0,0.327188,0.253731,0,1
2020,0022000902,2021-04-23,OKC,WAS,0,0.386359,0.387097,0,1
2020,0022000903,2021-04-23,GSW,DEN,1,0.513035,0.549815,1,1
2020,0022000264,2021-04-24,NOP,SAS,0,0.668173,0.646766,1,0
2020,0022000904,2021-04-24,NYK,TOR,1,0.686307,0.646766,1,1
2020,0022000905,2021-04-24,MIL,PHI,1,0.517411,0.549815,1,1
2020,0022000906,2021-04-24,IND,DET,1,0.70911,0.646766,1,1
2020,0022000907,2021-04-24,MIA,CHI,1,0.686234,0.646766,1,1
2020,0022000908,2021-04-24,DAL,LAL,1,0.542638,0.549815,1,1
2020,0022000909,2021-04-24,UTA,MIN,0,0.863613,0.842105,1,0
2020,0022000910,2021-04-24,DEN,HOU,1,0.919432,0.886364,1,1
2020,0022000197,2021-04-25,WAS,CLE,1,0.615197,0.549815,1,1
2020,0022000240,2021-04-25,POR,MEM,0,0.495687,0.490196,0,1
2020,0022000911,2021-04-25,CHA,BOS,1,0.452662,0.490196,0,0
2020,0022000912,2021-04-25,BKN,PHX,1,0.581661,0.549815,1,1
2020,0022000913,2021-04-25,ATL,MIL,1,0.480769,0.490196,0,0
2020,0022000914,2021-04-25,ORL,IND,0,0.412879,0.465907,0,1
2020,0022000915,2021-04-25,GSW,SAC,1,0.688653,0.646766,1,1
2020,0022000916,2021-04-26,DET,ATL,1,0.480677,0.490196,0,0
2020,0022000917,2021-04-26,ORL,LAL,0,0.228522,0.236364,0,1
2020,0022000918,2021-04-26,PHI,OKC,1,0.875997,0.842105,1,1
2020,0022000919,2021-04-26,WAS,SAS,0,0.47695,0.490196,0,1
2020,0022000920,2021-04-26,NYK,PHX,0,0.592387,0.549815,1,0
2020,0022000921,2021-04-26,TOR,CLE,1,0.792092,0.75,1,1
2020,0022000922,2021-04-26,MIA,CHI,0,0.703977,0.646766,1,0
2020,0022000923,2021-04-26,MIN,UTA,1,0.264096,0.240059,0,0
2020,0022000924,2021-04-26,NOP,LAC,1,0.353667,0.387097,0,0
2020,0022000925,2021-04-26,DEN,MEM,1,0.750832,0.705882,1,1
2020,0022000926,2021-04-26,SAC,DAL,1,0.396849,0.387097,0,0
2020,0022000927,2021-04-27,BOS,OKC,0,0.89982,0.886364,1,0
2020,0022000928,2021-04-27,CHA,MIL,0,0.32651,0.253731,0,1
2020,0022000929,2021-04-27,IND,POR,0,0.628433,0.549815,1,0
2020,0022000930,2021-04-27,TOR,BKN,0,0.38977,0.387097,0,1
2020,0022000931,2021-04-27,HOU,MIN,0,0.581059,0.549815,1,0
2020,0022000932,2021-04-27,GSW,DAL,0,0.563053,0.549815,1,0
2020,0022000933,2021-04-28,CLE,ORL,0,0.47075,0.490196,0,1
2020,0022000934,2021-04-28,PHI,ATL,1,0.730558,0.646766,1,1
2020,0022000935,2021-04-28,WAS,LAL,1,0.461636,0.490196,0,0
2020,0022000936,2021-04-28,BOS,CHA,1,0.734274,0.646766,1,1
2020,0022000937,2021-04-28,NYK,CHI,1,0.711569,0.646766,1,1
2020,0022000938,2021-04-28,MIA,SAS,1,0.60005,0.549815,1,1
2020,0022000939,2021-04-28,MEM,POR,0,0.681366,0.646766,1,0
2020,0022000940,2021-04-28,DEN,NOP,1,0.79774,0.75,1,1
2020,0022000941,2021-04-28,PHX,LAC,1,0.546277,0.549815,1,1
2020,0022000942,2021-04-28,SAC,UTA,0,0.244155,0.236364,0,1
2020,0022000943,2021-04-29,DET,DAL,0,0.301982,0.253731,0,1
2020,0022000944,2021-04-29,IND,BKN,0,0.365546,0.387097,0,1
2020,0022000945,2021-04-29,HOU,MIL,1,0.137,0.117647,0,0
2020,0022000946,2021-04-29,MIN,GSW,1,0.493485,0.490196,0,0
2020,0022000947,2021-04-29,OKC,NOP,0,0.335781,0.253731,0,1
2020,0022000948,2021-04-29,DEN,TOR,1,0.76319,0.705882,1,1
2020,0022000949,2021-04-30,PHI,ATL,1,0.771512,0.705882,1,1
2020,0022000950,2021-04-30,BOS,SAS,1,0.610536,0.549815,1,1
2020,0022000951,2021-04-30,CLE,WAS,0,0.268324,0.253731,0,1
2020,0022000952,2021-04-30,BKN,POR,0,0.621218,0.549815,1,0
2020,0022000953,2021-04-30,MEM,ORL,1,0.852268,0.768116,1,1
2020,0022000954,2021-04-30,CHI,MIL,0,0.375107,0.387097,0,1
2020,0022000955,2021-04-30,PHX,UTA,1,0.535988,0.549815,1,1
2020,0022000956,2021-04-30,LAL,SAC,0,0.855965,0.768116,1,0
2020,0022000957,2021-05-01,CHA,DET,1,0.771132,0.705882,1,1
2020,0022000958,2021-05-01,HOU,GSW,0,0.283206,0.253731,0,1
2020,0022000959,2021-05-01,ATL,CHI,1,0.689608,0.646766,1,1
2020,0022000960,2021-05-01,CLE,MIA,0,0.348098,0.330895,0,1
2020,0022000961,2021-05-01,ORL,MEM,1,0.127336,0.117647,0,0
2020,0022000962,2021-05-01,MIN,NOP,0,0.439502,0.466667,0,1
2020,0022000963,2021-05-01,OKC,IND,0,0.300899,0.253731,0,1
2020,0022000964,2021-05-01,DAL,WAS,1,0.781209,0.714286,1,1
2020,0022000965,2021-05-01,UTA,TOR,1,0.784637,0.714286,1,1
2020,0022000966,2021-05-01,LAC,DEN,0,0.698251,0.646766,1,0
2020,0022000967,2021-05-02,MIL,BKN,1,0.584089,0.549815,1,1
2020,0022000968,2021-05-02,BOS,POR,0,0.605962,0.549815,1,0
2020,0022000969,2021-05-02,CHA,MIA,0,0.564861,0.549815,1,0
2020,0022000970,2021-05-02,DAL,SAC,0,0.706204,0.646766,1,0
2020,0022000971,2021-05-02,HOU,NYK,0,0.198427,0.236364,0,1
2020,0022000972,2021-05-02,OKC,PHX,0,0.187302,0.236364,0,1
2020,0022000973,2021-05-02,SAS,PHI,0,0.354352,0.387097,0,1
2020,0022000974,2021-05-02,LAL,TOR,0,0.827036,0.768116,1,0
2020,0022000975,2021-05-03,DET,ORL,0,0.487115,0.490196,0,1
2020,0022000976,2021-05-03,WAS,IND,1,0.611576,0.549815,1,1
2020,0022000977,2021-05-03,NOP,GSW,0,0.597846,0.549815,1,0
2020,0022000978,2021-05-03,ATL,POR,1,0.481516,0.490196,0,0
2020,0022000979,2021-05-03,CHI,PHI,0,0.278296,0.253731,0,1
2020,0022000980,2021-05-03,MEM,NYK,0,0.597125,0.549815,1,0
2020,0022000981,2021-05-03,UTA,SAS,1,0.802491,0.754381,1,1
2020,0022000982,2021-05-03,LAL,DEN,1,0.70664,0.646766,1,1
2020,0022000983,2021-05-04,CLE,PHX,0,0.333008,0.253731,0,1
2020,0022000984,2021-05-04,DET,CHA,0,0.433002,0.466667,0,1
2020,0022000985,2021-05-04,MIL,BKN,1,0.67744,0.646766,1,1
2020,0022000986,2021-05-04,MIA,DAL,0,0.705198,0.646766,1,0
2020,0022000987,2021-05-04,NOP,GSW,1,0.632667,0.549815,1,1
2020,0022000988,2021-05-04,OKC,SAC,0,0.48943,0.490196,0,1
2020,0022000989,2021-05-04,LAC,TOR,1,0.8259,0.768116,1,1
2020,0022000183,2021-05-05,MIN,MEM,0,0.428614,0.466667,0,1
2020,0022000235,2021-05-05,MIL,WAS,1,0.731485,0.646766,1,1
2020,0022000990,2021-05-05,ORL,BOS,0,0.143405,0.117647,0,1
2020,0022000991,2021-05-05,CLE,POR,0,0.127665,0.117647,0,1
2020,0022000992,2021-05-05,ATL,PHX,1,0.615016,0.549815,1,1
2020,0022000993,2021-05-05,IND,SAC,0,0.722134,0.646766,1,0
2020,0022000994,2021-05-05,HOU,PHI,0,0.125383,0.117647,0,1
2020,0022000995,2021-05-05,DEN,NYK,1,0.719179,0.646766,1,1
2020,0022000996,2021-05-05,UTA,SAS,1,0.719554,0.646766,1,1
2020,0022000434,2021-05-06,CHA,CHI,0,0.601903,0.549815,1,0
2020,0022000997,2021-05-06,TOR,WAS,0,0.546863,0.549815,1,0
2020,0022000998,2021-05-06,DAL,BKN,1,0.529486,0.549815,1,1
2020,0022000999,2021-05-06,DET,MEM,1,0.309216,0.253731,0,0
2020,0022001000,2021-05-06,IND,ATL,1,0.415358,0.466667,0,0
2020,0022001001,2021-05-06,GSW,OKC,1,0.790835,0.75,1,1
2020,0022001002,2021-05-06,LAC,LAL,1,0.755817,0.705882,1,1
2020,0022000160,2021-05-07,CHI,BOS,1,0.403875,0.411765,0,0
2020,0022001003,2021-05-07,PHI,NOP,1,0.795475,0.75,1,1
2020,0022001004,2021-05-07,CHA,ORL,1,0.765109,0.705882,1,1
2020,0022001005,2021-05-07,MIA,MIN,1,0.768373,0.705882,1,1
2020,0022001006,2021-05-07,MIL,HOU,1,0.886797,0.886364,1,1
2020,0022001007,2021-05-07,DAL,CLE,1,0.912473,0.886364,1,1
2020,0022001008,2021-05-07,UTA,DEN,1,0.682287,0.646766,1,1
2020,0022001009,2021-05-07,PHX,NYK,1,0.646904,0.549815,1,1
2020,0022001010,2021-05-07,POR,LAL,1,0.74846,0.646766,1,1
2020,0022001011,2021-05-07,SAC,SAS,0,0.456292,0.490196,0,1
2020,0022001012,2021-05-08,IND,WAS,0,0.52143,0.549815,1,0
2020,0022001013,2021-05-08,PHI,DET,1,0.903757,0.886364,1,1
2020,0022001014,2021-05-08,TOR,MEM,0,0.57417,0.549815,1,0
2020,0022001015,2021-05-08,DEN,BKN,0,0.638931,0.549815,1,0
2020,0022001016,2021-05-08,UTA,HOU,1,0.916377,0.886364,1,1
2020,0022001017,2021-05-08,GSW,OKC,1,0.740253,0.646766,1,1
2020,0022001018,2021-05-08,POR,SAS,1,0.764881,0.705882,1,1
2020,0022000145,2021-05-09,BOS,MIA,0,0.571163,0.549815,1,0
2020,0022001019,2021-05-09,LAC,NYK,0,0.733248,0.646766,1,0
2020,0022001020,2021-05-09,CHA,NOP,0,0.619913,0.549815,1,0
2020,0022001021,2021-05-09,CLE,DAL,0,0.254816,0.236364,0,1
2020,0022001022,2021-05-09,ORL,MIN,0,0.371828,0.387097,0,1
2020,0022001023,2021-05-09,DET,CHI,0,0.429447,0.466667,0,1
2020,0022001024,2021-05-09,LAL,PHX,1,0.462761,0.490196,0,0
2020,0022001025,2021-05-09,SAC,OKC,1,0.773135,0.705882,1,1
2020,0022001026,2021-05-10,ATL,WAS,1,0.671494,0.646766,1,1
2020,0022001027,2021-05-10,CLE,IND,0,0.26173,0.236364,0,1
2020,0022001028,2021-05-10,MEM,NOP,1,0.79743,0.75,1,1
2020,0022001029,2021-05-10,SAS,MIL,1,0.340717,0.253731,0,0
2020,0022001030,2021-05-10,GSW,UTA,1,0.518324,0.549815,1,1
2020,0022001031,2021-05-10,POR,HOU,1,0.919916,0.886364,1,1
2020,0022000448,2021-05-11,CHA,DEN,0,0.459459,0.490196,0,1
2020,0022001032,2021-05-11,BOS,MIA,0,0.560945,0.549815,1,0
2020,0022001033,2021-05-11,DET,MIN,0,0.513411,0.549815,1,0
2020,0022001034,2021-05-11,TOR,LAC,0,0.435436,0.466667,0,1
2020,0022001035,2021-05-11,IND,PHI,1,0.269052,0.253731,0,0
2020,0022001036,2021-05-11,CHI,BKN,0,0.403267,0.411765,0,1
2020,0022001037,2021-05-11,MEM,DAL,1,0.584509,0.549815,1,1
2020,0022001038,2021-05-11,MIL,ORL,1,0.873091,0.842105,1,1
2020,0022001039,2021-05-11,GSW,PHX,1,0.528541,0.549815,1,1
2020,0022001040,2021-05-11,SAC,OKC,1,0.641488,0.549815,1,1
2020,0022001041,2021-05-11,LAL,NYK,1,0.542276,0.549815,1,1
2020,0022000154,2021-05-12,DAL,NOP,1,0.86645,0.842105,1,1
2020,0022001042,2021-05-12,ATL,WAS,1,0.781922,0.714286,1,1
2020,0022001043,2021-05-12,BKN,SAS,1,0.735684,0.646766,1,1
2020,0022001044,2021-05-12,CLE,BOS,1,0.25849,0.236364,0,0
2020,0022001045,2021-05-12,UTA,POR,0,0.677727,0.646766,1,0
2020,0022001046,2021-05-12,LAL,HOU,1,0.823938,0.768116,1,1
2020,0022000255,2021-05-13,MEM,SAC,1,0.732436,0.646766,1,1
2020,0022000458,2021-05-13,NYK,SAS,1,0.8066,0.768116,1,1
2020,0022001047,2021-05-13,CHA,LAC,0,0.339298,0.253731,0,1
2020,0022001048,2021-05-13,IND,MIL,0,0.355767,0.387097,0,1
2020,0022001049,2021-05-13,ATL,ORL,1,0.865736,0.842105,1,1
2020,0022001050,2021-05-13,MIA,PHI,1,0.557309,0.549815,1,1
2020,0022001051,2021-05-13,CHI,TOR,1,0.791748,0.75,1,1
2020,0022001052,2021-05-13,MIN,DEN,0,0.487217,0.490196,0,1
2020,0022001053,2021-05-13,PHX,POR,1,0.79992,0.75,1,1
2020,0022000204,2021-05-14,WAS,CLE,1,0.821225,0.768116,1,1
2020,0022000263,2021-05-14,MEM,SAC,1,0.819673,0.768116,1,1
2020,0022001054,2021-05-14,DET,DEN,0,0.451841,0.490196,0,1
2020,0022001055,2021-05-14,PHI,ORL,1,0.911929,0.886364,1,1
2020,0022001056,2021-05-14,OKC,UTA,0,0.22289,0.236364,0,1
2020,0022001057,2021-05-14,DAL,TOR,1,0.843217,0.768116,1,1
2020,0022001058,2021-05-14,HOU,LAC,1,0.153618,0.117647,0,0
2020,0022001059,2021-05-14,GSW,NOP,1,0.684786,0.646766,1,1
2020,0022001060,2021-05-15,BKN,CHI,1,0.824589,0.768116,1,1
2020,0022001061,2021-05-15,IND,LAL,0,0.43593,0.466667,0,1
2020,0022001062,2021-05-15,MIL,MIA,1,0.782869,0.714286,1,1
2020,0022001063,2021-05-15,MIN,BOS,0,0.489398,0.490196,0,1
2020,0022001064,2021-05-15,NYK,CHA,1,0.74109,0.646766,1,1
2020,0022001065,2021-05-15,SAS,PHX,0,0.504395,0.490196,0,1
2020,0022001066,2021-05-16,ATL,HOU,1,0.934301,0.886364,1,1
2020,0022001067,2021-05-16,BKN,CLE,1,0.91385,0.886364,1,1
2020,0022001068,2021-05-16,CHI,MIL,1,0.305638,0.253731,0,0
2020,0022001069,2021-05-16,DET,MIA,0,0.201366,0.236364,0,1
2020,0022001070,2021-05-16,GSW,MEM,1,0.513183,0.549815,1,1
2020,0022001071,2021-05-16,MIN,DAL,1,0.378728,0.387097,0,0
2020,0022001072,2021-05-16,NOP,LAL,0,0.69008,0.646766,1,0
2020,0022001073,2021-05-16,NYK,BOS,1,0.837248,0.768116,1,1
2020,0022001074,2021-05-16,OKC,LAC,1,0.280606,0.253731,0,0
2020,0022001075,2021-05-16,PHI,ORL,1,0.889484,0.886364,1,1
2020,0022001076,2021-05-16,POR,DEN,1,0.723421,0.646766,1,1
2020,0022001077,2021-05-16,SAC,UTA,0,0.283892,0.253731,0,1
2020,0022001078,2021-05-16,SAS,PHX,0,0.347034,0.263794,0,1
2020,0022001079,2021-05-16,TOR,IND,0,0.589552,0.549815,1,0
2020,0022001080,2021-05-16,WAS,CHA,1,0.782879,0.714286,1,1
2021,0022100001,2021-10-19,MIL,BKN,1,0.513858,0.4,0,0
2021,0022100002,2021-10-19,LAL,GSW,0,0.577502,0.544118,1,0
2021,0022100003,2021-10-20,CHA,IND,1,0.522583,0.421053,0,0
2021,0022100004,2021-10-20,DET,CHI,0,0.344422,0.367601,0,1
2021,0022100005,2021-10-20,NYK,BOS,1,0.599327,0.553191,1,1
2021,0022100006,2021-10-20,TOR,WAS,0,0.431094,0.367601,0,1
2021,0022100007,2021-10-20,MEM,CLE,1,0.823109,0.825,1,1
2021,0022100008,2021-10-20,MIN,HOU,1,0.722013,0.7,1,1
2021,0022100009,2021-10-20,NOP,PHI,0,0.299885,0.367601,0,1
2021,0022100010,2021-10-20,SAS,ORL,1,0.773302,0.825,1,1
2021,0022100011,2021-10-20,UTA,OKC,1,0.850927,0.825,1,1
2021,0022100012,2021-10-20,PHX,DEN,0,0.587962,0.553191,1,0
2021,0022100013,2021-10-20,POR,SAC,0,0.773674,0.825,1,0
2021,0022100014,2021-10-21,ATL,DAL,1,0.490864,0.367601,0,0
2021,0022100015,2021-10-21,MIA,MIL,1,0.464561,0.367601,0,0
2021,0022100016,2021-10-21,GSW,LAC,1,0.469742,0.367601,0,0
2021,0022100017,2021-10-22,CLE,CHA,0,0.450279,0.367601,0,1
2021,0022100018,2021-10-22,ORL,NYK,0,0.304702,0.367601,0,1
2021,0022100019,2021-10-22,WAS,IND,1,0.59724,0.553191,1,1
2021,0022100020,2021-10-22,BOS,TOR,0,0.784668,0.825,1,0
2021,0022100021,2021-10-22,PHI,BKN,0,0.632152,0.568182,1,0
2021,0022100022,2021-10-22,CHI,NOP,1,0.51109,0.4,0,0
2021,0022100023,2021-10-22,HOU,OKC,1,0.597367,0.553191,1,1
2021,0022100024,2021-10-22,DEN,SAS,1,0.675043,0.630769,1,1
2021,0022100025,2021-10-22,LAL,PHX,0,0.568993,0.544118,1,0
2021,0022100026,2021-10-22,SAC,UTA,0,0.380631,0.367601,0,1
2021,0022100027,2021-10-23,CLE,ATL,1,0.221358,0.367601,0,0
2021,0022100028,2021-10-23,IND,MIA,1,0.421714,0.367601,0,0
2021,0022100029,2021-10-23,TOR,DAL,0,0.499399,0.367601,0,1
2021,0022100030,2021-10-23,CHI,DET,1,0.710015,0.678571,1,1
2021,0022100031,2021-10-23,MIN,NOP,1,0.693337,0.630769,1,1
2021,0022100032,2021-10-23,SAS,MIL,0,0.46457,0.367601,0,1
2021,0022100033,2021-10-23,POR,PHX,1,0.656402,0.594203,1,1
2021,0022100034,2021-10-23,LAC,MEM,0,0.548503,0.441176,0,1
2021,0022100035,2021-10-24,BKN,CHA,0,0.709609,0.678571,1,0
2021,0022100036,2021-10-24,NYK,ORL,0,0.79287,0.825,1,0
2021,0022100037,2021-10-24,HOU,BOS,0,0.39144,0.367601,0,1
2021,0022100038,2021-10-24,OKC,PHI,0,0.272695,0.367601,0,1
2021,0022100039,2021-10-24,SAC,GSW,0,0.456724,0.367601,0,1
2021,0022100040,2021-10-24,LAL,MEM,1,0.552893,0.5,1,1
2021,0022100041,2021-10-25,CHA,BOS,0,0.663267,0.6,1,0
2021,0022100042,2021-10-25,IND,MIL,0,0.408654,0.367601,0,1
2021,0022100043,2021-10-25,ATL,DET,1,0.77415,0.825,1,1
2021,0022100044,2021-10-25,BKN,WAS,1,0.616803,0.568182,1,1
2021,0022100045,2021-10-25,MIA,ORL,1,0.892179,0.825,1,1
2021,0022100046,2021-10-25,TOR,CHI,0,0.378507,0.367601,0,1
2021,0022100047,2021-10-25,MIN,NOP,0,0.492151,0.367601,0,1
2021,0022100048,2021-10-25,DEN,CLE,0,0.887302,0.825,1,0
2021,0022100049,2021-10-25,LAC,POR,1,0.371633,0.367601,0,0
2021,0022100050,2021-10-26,NYK,PHI,1,0.408783,0.367601,0,0
2021,0022100051,2021-10-26,OKC,GSW,0,0.312487,0.367601,0,1
2021,0022100052,2021-10-26,DAL,HOU,1,0.842647,0.825,1,1
2021,0022100053,2021-10-26,SAS,LAL,0,0.557828,0.544118,1,0
2021,0022100054,2021-10-26,UTA,DEN,1,0.622287,0.568182,1,1
2021,0022100055,2021-10-27,ORL,CHA,0,0.378188,0.367601,0,1
2021,0022100056,2021-10-27,BOS,WAS,0,0.378376,0.367601,0,1
2021,0022100057,2021-10-27,BKN,MIA,0,0.529192,0.421053,0,1
2021,0022100058,2021-10-27,TOR,IND,1,0.482932,0.367601,0,0
2021,0022100059,2021-10-27,NOP,ATL,0,0.417627,0.367601,0,1
2021,0022100060,2021-10-27,MIL,MIN,0,0.608923,0.568182,1,0
2021,0022100061,2021-10-27,OKC,LAL,1,0.323007,0.367601,0,0
2021,0022100062,2021-10-27,PHX,SAC,0,0.707696,0.636364,1,0
2021,0022100063,2021-10-27,POR,MEM,1,0.568154,0.544118,1,1
2021,0022100064,2021-10-27,LAC,CLE,0,0.810629,0.825,1,0
2021,0022100065,2021-10-28,PHI,DET,1,0.860356,0.825,1,1
2021,0022100066,2021-10-28,WAS,ATL,1,0.495143,0.367601,0,0
2021,0022100067,2021-10-28,CHI,NYK,0,0.56753,0.544118,1,0
2021,0022100068,2021-10-28,HOU,UTA,0,0.163859,0.222222,0,1
2021,0022100069,2021-10-28,DAL,SAS,1,0.666958,0.6,1,1
2021,0022100070,2021-10-28,GSW,MEM,0,0.745604,0.723404,1,0
2021,0022100071,2021-10-29,TOR,ORL,1,0.646543,0.594203,1,1
2021,0022100072,2021-10-29,BKN,IND,1,0.681614,0.630769,1,1
2021,0022100073,2021-10-29,MIA,CHA,1,0.723333,0.7,1,1
2021,0022100074,2021-10-29,NOP,SAC,0,0.492322,0.367601,0,1
2021,0022100075,2021-10-29,DEN,DAL,1,0.772569,0.825,1,1
2021,0022100076,2021-10-29,POR,LAC,1,0.575757,0.544118,1,1
2021,0022100077,2021-10-29,LAL,CLE,1,0.668762,0.630769,1,1
2021,0022100078,2021-10-30,WAS,BOS,1,0.616605,0.568182,1,1
2021,0022100079,2021-10-30,DET,ORL,1,0.572014,0.544118,1,1
2021,0022100080,2021-10-30,NOP,NYK,0,0.443414,0.367601,0,1
2021,0022100081,2021-10-30,IND,TOR,0,0.685536,0.630769,1,0
2021,0022100082,2021-10-30,PHI,ATL,1,0.630909,0.568182,1,1
2021,0022100083,2021-10-30,CHI,UTA,1,0.350331,0.367601,0,0
