game_pk,season_year,game_date,prob_home,actual,correct,model_label
567339,2019,2019-09-25,0.3098,1,0,primary
564811,2019,2019-09-26,0.412,1,0,primary
565300,2019,2019-09-26,0.5515,0,0,primary
565590,2019,2019-09-26,0.44,0,1,primary
565972,2019,2019-09-26,0.672,1,1,primary
566067,2019,2019-09-26,0.5902,0,0,primary
566257,2019,2019-09-26,0.4611,1,0,primary
566355,2019,2019-09-26,0.3571,0,1,primary
566449,2019,2019-09-26,0.2861,0,1,primary
566548,2019,2019-09-26,0.6406,1,1,primary
566845,2019,2019-09-26,0.4742,1,0,fallback
567340,2019,2019-09-26,0.4639,1,0,fallback
564812,2019,2019-09-27,0.2563,0,1,primary
564911,2019,2019-09-27,0.643,1,1,primary
565105,2019,2019-09-27,0.637,0,0,primary
565491,2019,2019-09-27,0.3523,1,0,primary
565973,2019,2019-09-27,0.5173,1,1,primary
566068,2019,2019-09-27,0.5519,1,1,primary
566258,2019,2019-09-27,0.4769,1,0,primary
566450,2019,2019-09-27,0.4145,1,0,primary
566549,2019,2019-09-27,0.2799,0,1,primary
566645,2019,2019-09-27,0.3977,0,1,primary
566846,2019,2019-09-27,0.3363,0,1,fallback
566942,2019,2019-09-27,0.3789,0,1,fallback
567137,2019,2019-09-27,0.5979,1,1,primary
564813,2019,2019-09-28,0.1564,0,1,primary
564912,2019,2019-09-28,0.5717,1,1,primary
565106,2019,2019-09-28,0.6297,0,0,primary
565492,2019,2019-09-28,0.5494,1,1,primary
565781,2019,2019-09-28,0.3732,0,1,fallback
565974,2019,2019-09-28,0.5679,1,1,primary
566069,2019,2019-09-28,0.4929,1,0,primary
566259,2019,2019-09-28,0.4599,0,1,fallback
566451,2019,2019-09-28,0.4705,0,1,primary
566550,2019,2019-09-28,0.4021,0,1,primary
566646,2019,2019-09-28,0.5543,0,0,primary
566847,2019,2019-09-28,0.3551,1,0,fallback
566943,2019,2019-09-28,0.3324,1,0,primary
567138,2019,2019-09-28,0.5712,1,1,primary
567341,2019,2019-09-28,0.5345,0,0,primary
567342,2019,2019-09-28,0.6025,1,1,primary
564814,2019,2019-09-29,0.1573,0,1,primary
564913,2019,2019-09-29,0.5536,1,1,fallback
565107,2019,2019-09-29,0.6542,1,1,fallback
565493,2019,2019-09-29,0.4543,1,0,primary
565782,2019,2019-09-29,0.5171,1,1,primary
565975,2019,2019-09-29,0.4291,1,0,primary
566070,2019,2019-09-29,0.528,1,1,primary
566260,2019,2019-09-29,0.4935,0,1,primary
566452,2019,2019-09-29,0.3322,1,0,fallback
566551,2019,2019-09-29,0.2959,0,1,primary
566647,2019,2019-09-29,0.6279,1,1,primary
566848,2019,2019-09-29,0.4756,1,0,primary
566944,2019,2019-09-29,0.3255,1,0,primary
567139,2019,2019-09-29,0.6014,0,0,fallback
567343,2019,2019-09-29,0.5957,1,1,primary
631377,2020,2020-07-23,0.5771,1,1,early
630941,2020,2020-07-24,0.4528,1,0,early
630966,2020,2020-07-24,0.5447,0,0,early
630989,2020,2020-07-24,0.5591,1,1,early
631091,2020,2020-07-24,0.434,1,0,early
631121,2020,2020-07-24,0.4988,0,1,early
631182,2020,2020-07-24,0.5398,1,1,early
631242,2020,2020-07-24,0.4813,1,0,early
631378,2020,2020-07-24,0.5478,1,1,soft_blend
631438,2020,2020-07-24,0.5375,1,1,early
631514,2020,2020-07-24,0.4571,0,1,early
631563,2020,2020-07-24,0.5623,1,1,early
631589,2020,2020-07-24,0.5533,1,1,early
631641,2020,2020-07-24,0.4736,1,0,early
631664,2020,2020-07-24,0.561,1,1,early
630899,2020,2020-07-25,0.5842,1,1,early
630942,2020,2020-07-25,0.4519,0,1,soft_blend
630967,2020,2020-07-25,0.4973,1,0,soft_blend
630992,2020,2020-07-25,0.5511,1,1,soft_blend
631092,2020,2020-07-25,0.4273,1,0,soft_blend
631108,2020,2020-07-25,0.4682,1,0,soft_blend
631181,2020,2020-07-25,0.5247,0,0,soft_blend
631241,2020,2020-07-25,0.5195,0,0,soft_blend
631382,2020,2020-07-25,0.5828,0,0,soft_blend
631453,2020,2020-07-25,0.5344,1,1,soft_blend
631515,2020,2020-07-25,0.4302,1,0,soft_blend
631565,2020,2020-07-25,0.5492,0,0,soft_blend
631603,2020,2020-07-25,0.5135,0,0,soft_blend
631642,2020,2020-07-25,0.4054,0,1,soft_blend
631666,2020,2020-07-25,0.5461,0,0,soft_blend
630856,2020,2020-07-26,0.5634,0,0,soft_blend
630943,2020,2020-07-26,0.5001,0,0,soft_blend
630968,2020,2020-07-26,0.5714,1,1,soft_blend
630993,2020,2020-07-26,0.5732,0,0,soft_blend
631097,2020,2020-07-26,0.4893,0,1,soft_blend
631126,2020,2020-07-26,0.4933,0,1,soft_blend
631165,2020,2020-07-26,0.5593,1,1,soft_blend
631240,2020,2020-07-26,0.4762,0,1,soft_blend
631384,2020,2020-07-26,0.5941,0,0,soft_blend
631441,2020,2020-07-26,0.578,0,0,soft_blend
631517,2020,2020-07-26,0.47,0,1,soft_blend
631566,2020,2020-07-26,0.583,1,1,soft_blend
631591,2020,2020-07-26,0.5442,0,0,soft_blend
631643,2020,2020-07-26,0.4524,1,0,soft_blend
631668,2020,2020-07-26,0.556,0,0,soft_blend
630861,2020,2020-07-27,0.5707,0,0,soft_blend
630969,2020,2020-07-27,0.6091,1,1,soft_blend
631098,2020,2020-07-27,0.4719,1,0,soft_blend
631130,2020,2020-07-27,0.4296,0,1,soft_blend
631168,2020,2020-07-27,0.5696,1,1,soft_blend
631442,2020,2020-07-27,0.5849,1,1,soft_blend
631489,2020,2020-07-27,0.512,0,0,soft_blend
631592,2020,2020-07-27,0.5281,0,0,soft_blend
631669,2020,2020-07-27,0.4734,0,1,soft_blend
630866,2020,2020-07-28,0.599,0,0,soft_blend
630944,2020,2020-07-28,0.4897,0,1,soft_blend
630970,2020,2020-07-28,0.5664,1,1,soft_blend
631014,2020,2020-07-28,0.4736,0,1,soft_blend
631132,2020,2020-07-28,0.4601,1,0,soft_blend
631171,2020,2020-07-28,0.5972,0,0,soft_blend
631269,2020,2020-07-28,0.5861,1,1,soft_blend
631387,2020,2020-07-28,0.5601,1,1,soft_blend
631443,2020,2020-07-28,0.5771,0,0,soft_blend
631490,2020,2020-07-28,0.4972,1,0,soft_blend
631567,2020,2020-07-28,0.5898,1,1,soft_blend
631573,2020,2020-07-28,0.5822,1,1,soft_blend
631593,2020,2020-07-28,0.4775,0,1,soft_blend
631663,2020,2020-07-28,0.549,0,0,soft_blend
630272,2020,2020-07-29,0.5679,1,1,soft_blend
630495,2020,2020-07-29,0.46,0,1,soft_blend
630916,2020,2020-07-29,0.5094,0,0,soft_blend
630940,2020,2020-07-29,0.5701,1,1,soft_blend
631033,2020,2020-07-29,0.4943,1,0,soft_blend
631137,2020,2020-07-29,0.4627,0,1,soft_blend
631172,2020,2020-07-29,0.5852,0,0,soft_blend
631239,2020,2020-07-29,0.601,0,0,soft_blend
631270,2020,2020-07-29,0.5662,1,1,soft_blend
631389,2020,2020-07-29,0.5323,0,0,soft_blend
631444,2020,2020-07-29,0.5857,0,0,soft_blend
631492,2020,2020-07-29,0.5255,1,1,soft_blend
631569,2020,2020-07-29,0.5782,0,0,soft_blend
631594,2020,2020-07-29,0.5202,1,1,soft_blend
630145,2020,2020-07-30,0.4756,0,1,soft_blend
630346,2020,2020-07-30,0.6035,1,1,soft_blend
630496,2020,2020-07-30,0.4791,0,1,soft_blend
630917,2020,2020-07-30,0.5543,0,0,soft_blend
631018,2020,2020-07-30,0.5021,0,0,soft_blend
631238,2020,2020-07-30,0.5516,0,0,soft_blend
631271,2020,2020-07-30,0.5132,0,0,soft_blend
631390,2020,2020-07-30,0.5682,0,0,soft_blend
631494,2020,2020-07-30,0.5202,0,0,soft_blend
630201,2020,2020-07-31,0.4561,1,0,soft_blend
630275,2020,2020-07-31,0.5502,1,1,soft_blend
630592,2020,2020-07-31,0.3986,1,0,soft_blend
631019,2020,2020-07-31,0.4923,1,0,soft_blend
631066,2020,2020-07-31,0.3758,1,0,soft_blend
631222,2020,2020-07-31,0.5913,1,1,soft_blend
631272,2020,2020-07-31,0.5347,1,1,soft_blend
631391,2020,2020-07-31,0.428,0,1,soft_blend
631410,2020,2020-07-31,0.5445,0,0,soft_blend
631480,2020,2020-07-31,0.4169,1,0,soft_blend
631539,2020,2020-07-31,0.4762,0,1,soft_blend
631647,2020,2020-07-31,0.6193,1,1,soft_blend
630100,2020,2020-08-01,0.4338,0,1,soft_blend
630278,2020,2020-08-01,0.6076,1,1,soft_blend
630492,2020,2020-08-01,0.3643,1,0,soft_blend
631020,2020,2020-08-01,0.5021,1,1,soft_blend
631067,2020,2020-08-01,0.4322,0,1,soft_blend
631224,2020,2020-08-01,0.6161,1,1,soft_blend
631273,2020,2020-08-01,0.5586,1,1,soft_blend
631392,2020,2020-08-01,0.4375,1,0,soft_blend
631413,2020,2020-08-01,0.5225,0,0,soft_blend
631540,2020,2020-08-01,0.4927,1,0,soft_blend
631622,2020,2020-08-01,0.5882,1,1,soft_blend
630101,2020,2020-08-02,0.4427,0,1,soft_blend
630280,2020,2020-08-02,0.5326,1,1,soft_blend
630493,2020,2020-08-02,0.4355,1,0,soft_blend
631021,2020,2020-08-02,0.5085,0,0,soft_blend
631068,2020,2020-08-02,0.3959,0,1,soft_blend
631210,2020,2020-08-02,0.6072,1,1,soft_blend
631274,2020,2020-08-02,0.4968,1,0,soft_blend
631393,2020,2020-08-02,0.4176,0,1,soft_blend
631415,2020,2020-08-02,0.4897,0,1,soft_blend
631469,2020,2020-08-02,0.4271,0,1,soft_blend
631470,2020,2020-08-02,0.4064,0,1,soft_blend
631541,2020,2020-08-02,0.4745,1,0,soft_blend
631606,2020,2020-08-02,0.6301,1,1,soft_blend
630281,2020,2020-08-03,0.5936,0,0,primary
631070,2020,2020-08-03,0.4115,0,1,soft_blend
631090,2020,2020-08-03,0.4733,1,0,primary
631219,2020,2020-08-03,0.63,1,1,soft_blend
631275,2020,2020-08-03,0.6127,1,1,soft_blend
631293,2020,2020-08-03,0.59,0,0,soft_blend
631542,2020,2020-08-03,0.5038,1,1,soft_blend
631596,2020,2020-08-03,0.5015,1,1,soft_blend
631645,2020,2020-08-03,0.5823,1,1,soft_blend
630109,2020,2020-08-04,0.412,0,1,soft_blend
630284,2020,2020-08-04,0.6253,1,1,soft_blend
630575,2020,2020-08-04,0.5886,0,0,soft_blend
630874,2020,2020-08-04,0.5972,1,1,soft_blend
630971,2020,2020-08-04,0.5722,1,1,primary
631057,2020,2020-08-04,0.4218,0,1,primary
631069,2020,2020-08-04,0.5095,0,0,primary
631173,2020,2020-08-04,0.6325,1,1,soft_blend
631276,2020,2020-08-04,0.607,1,1,primary
631294,2020,2020-08-04,0.5685,0,0,soft_blend
631543,2020,2020-08-04,0.5753,1,1,soft_blend
631597,2020,2020-08-04,0.3622,0,1,primary
631608,2020,2020-08-04,0.5749,1,1,fallback
630110,2020,2020-08-05,0.3263,1,0,primary
630307,2020,2020-08-05,0.6311,0,0,soft_blend
630591,2020,2020-08-05,0.5582,0,0,soft_blend
630878,2020,2020-08-05,0.5977,0,0,soft_blend
630972,2020,2020-08-05,0.555,0,0,primary
631043,2020,2020-08-05,0.487,1,0,primary
631085,2020,2020-08-05,0.4153,0,1,primary
631127,2020,2020-08-05,0.4935,0,1,soft_blend
631140,2020,2020-08-05,0.4187,0,1,primary
631174,2020,2020-08-05,0.6861,1,1,soft_blend
631220,2020,2020-08-05,0.5901,0,0,soft_blend
631339,2020,2020-08-05,0.5535,1,1,soft_blend
631417,2020,2020-08-05,0.4563,0,1,fallback
631518,2020,2020-08-05,0.429,0,1,soft_blend
631544,2020,2020-08-05,0.6082,0,0,primary
631570,2020,2020-08-05,0.5853,1,1,fallback
630111,2020,2020-08-06,0.3757,1,0,fallback
630313,2020,2020-08-06,0.6493,1,1,soft_blend
631042,2020,2020-08-06,0.5019,0,0,primary
631129,2020,2020-08-06,0.4707,1,0,soft_blend
631148,2020,2020-08-06,0.3935,1,0,fallback
631175,2020,2020-08-06,0.6738,1,1,primary
631340,2020,2020-08-06,0.5469,1,1,soft_blend
631425,2020,2020-08-06,0.4427,1,0,primary
631513,2020,2020-08-06,0.5313,0,0,soft_blend
631545,2020,2020-08-06,0.5687,1,1,primary
631571,2020,2020-08-06,0.5945,1,1,primary
630879,2020,2020-08-07,0.615,0,0,soft_blend
630920,2020,2020-08-07,0.501,1,1,primary
630974,2020,2020-08-07,0.5385,1,1,primary
631045,2020,2020-08-07,0.4827,0,1,primary
631073,2020,2020-08-07,0.4646,1,0,primary
631105,2020,2020-08-07,0.6166,0,0,primary
631176,2020,2020-08-07,0.5483,1,1,primary
631237,2020,2020-08-07,0.6251,0,0,soft_blend
631295,2020,2020-08-07,0.6068,0,0,primary
631358,2020,2020-08-07,0.668,1,1,primary
631419,2020,2020-08-07,0.4028,1,0,primary
631504,2020,2020-08-07,0.4713,1,0,primary
631623,2020,2020-08-07,0.4722,1,0,primary
630880,2020,2020-08-08,0.5947,0,0,soft_blend
630935,2020,2020-08-08,0.4621,1,0,primary
630962,2020,2020-08-08,0.4647,0,1,primary
630973,2020,2020-08-08,0.4985,1,0,fallback
631046,2020,2020-08-08,0.5085,0,0,fallback
631074,2020,2020-08-08,0.547,0,0,primary
631106,2020,2020-08-08,0.638,0,0,primary
631133,2020,2020-08-08,0.5228,1,1,soft_blend
631177,2020,2020-08-08,0.5932,1,1,primary
631236,2020,2020-08-08,0.6044,1,1,soft_blend
631296,2020,2020-08-08,0.5529,0,0,primary
631343,2020,2020-08-08,0.6768,0,0,primary
631420,2020,2020-08-08,0.403,1,0,primary
631503,2020,2020-08-08,0.4424,0,1,fallback
631658,2020,2020-08-08,0.5321,0,0,primary
630882,2020,2020-08-09,0.5894,0,0,primary
630922,2020,2020-08-09,0.6061,1,1,primary
630946,2020,2020-08-09,0.6042,1,1,primary
631047,2020,2020-08-09,0.4619,1,0,primary
631075,2020,2020-08-09,0.6395,1,1,primary
631110,2020,2020-08-09,0.5207,0,0,primary
631136,2020,2020-08-09,0.4946,0,1,soft_blend
631178,2020,2020-08-09,0.4872,1,0,fallback
631235,2020,2020-08-09,0.6082,1,1,soft_blend
631297,2020,2020-08-09,0.581,1,1,primary
631373,2020,2020-08-09,0.6329,1,1,primary
631421,2020,2020-08-09,0.4179,1,0,fallback
631506,2020,2020-08-09,0.4808,0,1,primary
631630,2020,2020-08-09,0.5618,1,1,primary
630923,2020,2020-08-10,0.6141,0,0,primary
631138,2020,2020-08-10,0.5894,1,1,soft_blend
631233,2020,2020-08-10,0.516,0,0,primary
631298,2020,2020-08-10,0.5741,0,0,primary
631346,2020,2020-08-10,0.6997,0,0,primary
631395,2020,2020-08-10,0.3926,1,0,primary
631445,2020,2020-08-10,0.6802,1,1,primary
631473,2020,2020-08-10,0.4754,1,0,primary
631546,2020,2020-08-10,0.5278,0,0,primary
631631,2020,2020-08-10,0.4659,0,1,fallback
630901,2020,2020-08-11,0.5997,1,1,primary
630924,2020,2020-08-11,0.5861,1,1,primary
631139,2020,2020-08-11,0.6375,0,0,primary
631192,2020,2020-08-11,0.5266,1,1,primary
631243,2020,2020-08-11,0.4031,0,1,primary
631299,2020,2020-08-11,0.5186,1,1,primary
631347,2020,2020-08-11,0.6765,0,0,primary
631396,2020,2020-08-11,0.5351,1,1,primary
631446,2020,2020-08-11,0.6365,0,0,fallback
631474,2020,2020-08-11,0.4765,0,1,primary
631547,2020,2020-08-11,0.4274,1,0,primary
631572,2020,2020-08-11,0.5783,0,0,primary
631598,2020,2020-08-11,0.5675,1,1,fallback
631646,2020,2020-08-11,0.4149,0,1,primary
630902,2020,2020-08-12,0.594,0,0,fallback
630926,2020,2020-08-12,0.6311,1,1,primary
631141,2020,2020-08-12,0.6135,0,0,primary
631208,2020,2020-08-12,0.5491,1,1,fallback
631232,2020,2020-08-12,0.4872,1,0,primary
631300,2020,2020-08-12,0.5745,0,0,primary
631350,2020,2020-08-12,0.6566,1,1,primary
631397,2020,2020-08-12,0.4736,0,1,primary
631447,2020,2020-08-12,0.7116,1,1,primary
631475,2020,2020-08-12,0.507,0,0,primary
631535,2020,2020-08-12,0.527,0,0,primary
631568,2020,2020-08-12,0.526,0,0,primary
631599,2020,2020-08-12,0.4777,0,1,primary
631648,2020,2020-08-12,0.384,0,1,primary
631142,2020,2020-08-13,0.6557,0,0,primary
631231,2020,2020-08-13,0.5178,1,1,fallback
631351,2020,2020-08-13,0.6163,1,1,primary
631600,2020,2020-08-13,0.5467,0,0,primary
631609,2020,2020-08-13,0.5666,1,1,primary
631650,2020,2020-08-13,0.486,0,1,fallback
630115,2020,2020-08-14,0.5018,1,1,primary
630903,2020,2020-08-14,0.4665,1,0,primary
631022,2020,2020-08-14,0.4777,0,1,fallback
631150,2020,2020-08-14,0.4615,1,0,fallback
631196,2020,2020-08-14,0.6195,1,1,fallback
631322,2020,2020-08-14,0.4391,1,0,primary
631381,2020,2020-08-14,0.4383,0,1,primary
631448,2020,2020-08-14,0.6429,1,1,fallback
631476,2020,2020-08-14,0.3367,0,1,primary
631516,2020,2020-08-14,0.5992,0,0,fallback
631601,2020,2020-08-14,0.5391,1,1,primary
631610,2020,2020-08-14,0.5027,0,0,primary
631683,2020,2020-08-14,0.4489,0,1,primary
630116,2020,2020-08-15,0.5805,1,1,primary
630568,2020,2020-08-15,0.4277,1,0,primary
630905,2020,2020-08-15,0.5287,0,0,primary
631023,2020,2020-08-15,0.5073,0,0,primary
631151,2020,2020-08-15,0.5735,1,1,primary
631197,2020,2020-08-15,0.7049,1,1,primary
631279,2020,2020-08-15,0.6831,0,0,primary
631280,2020,2020-08-15,0.7133,1,1,primary
631330,2020,2020-08-15,0.4444,0,1,fallback
631363,2020,2020-08-15,0.413,0,1,primary
631449,2020,2020-08-15,0.6745,1,1,fallback
631477,2020,2020-08-15,0.3696,0,1,primary
631507,2020,2020-08-15,0.4417,0,1,soft_blend
631508,2020,2020-08-15,0.4875,0,1,soft_blend
631533,2020,2020-08-15,0.6617,0,0,primary
631611,2020,2020-08-15,0.4707,0,1,primary
630117,2020,2020-08-16,0.6255,1,1,primary
630872,2020,2020-08-16,0.5107,0,0,primary
631024,2020,2020-08-16,0.5201,0,0,primary
631124,2020,2020-08-16,0.544,1,1,primary
631198,2020,2020-08-16,0.5992,1,1,fallback
631252,2020,2020-08-16,0.7037,1,1,fallback
631324,2020,2020-08-16,0.5264,0,0,primary
631364,2020,2020-08-16,0.381,0,1,primary
631450,2020,2020-08-16,0.7062,1,1,primary
631479,2020,2020-08-16,0.3787,0,1,primary
631491,2020,2020-08-16,0.4927,1,0,soft_blend
631521,2020,2020-08-16,0.6051,1,1,primary
631612,2020,2020-08-16,0.513,0,0,primary
631679,2020,2020-08-16,0.4124,0,1,primary
630118,2020,2020-08-17,0.5383,1,1,primary
630316,2020,2020-08-17,0.5776,1,1,primary
630927,2020,2020-08-17,0.5638,0,0,primary
630996,2020,2020-08-17,0.5678,0,0,soft_blend
631199,2020,2020-08-17,0.6389,1,1,primary
631258,2020,2020-08-17,0.6914,1,1,fallback
631325,2020,2020-08-17,0.5013,0,0,primary
631352,2020,2020-08-17,0.691,1,1,primary
631365,2020,2020-08-17,0.5555,1,1,primary
631451,2020,2020-08-17,0.6028,1,1,fallback
631493,2020,2020-08-17,0.6488,1,1,primary
631613,2020,2020-08-17,0.4689,0,1,soft_blend
631678,2020,2020-08-17,0.4437,0,1,primary
630174,2020,2020-08-18,0.4419,1,0,primary
630322,2020,2020-08-18,0.5442,0,0,primary
630928,2020,2020-08-18,0.5299,0,0,fallback
631114,2020,2020-08-18,0.5248,0,0,fallback
631200,2020,2020-08-18,0.4922,0,1,primary
631260,2020,2020-08-18,0.5683,1,1,primary
631326,2020,2020-08-18,0.4754,0,1,fallback
631353,2020,2020-08-18,0.7088,1,1,primary
631366,2020,2020-08-18,0.6201,0,0,primary
631452,2020,2020-08-18,0.6311,1,1,primary
631496,2020,2020-08-18,0.6664,1,1,fallback
631620,2020,2020-08-18,0.5875,1,1,primary
631651,2020,2020-08-18,0.496,0,1,primary
631681,2020,2020-08-18,0.511,0,0,fallback
630997,2020,2020-08-19,0.5203,0,0,fallback
631025,2020,2020-08-19,0.5838,1,1,primary
631048,2020,2020-08-19,0.3569,1,0,primary
631076,2020,2020-08-19,0.5188,1,1,primary
631120,2020,2020-08-19,0.3818,0,1,primary
631179,2020,2020-08-19,0.6347,1,1,fallback
631201,2020,2020-08-19,0.5211,0,0,primary
631249,2020,2020-08-19,0.6449,0,0,primary
631327,2020,2020-08-19,0.4364,0,1,primary
631418,2020,2020-08-19,0.4676,1,0,primary
631422,2020,2020-08-19,0.4519,0,1,primary
631497,2020,2020-08-19,0.7036,1,1,fallback
631522,2020,2020-08-19,0.5092,0,0,fallback
631621,2020,2020-08-19,0.4897,0,1,primary
631652,2020,2020-08-19,0.5315,1,1,fallback
631682,2020,2020-08-19,0.5491,0,0,primary
630918,2020,2020-08-20,0.4866,1,0,primary
630919,2020,2020-08-20,0.4794,1,0,fallback
630986,2020,2020-08-20,0.567,1,1,primary
631026,2020,2020-08-20,0.6502,1,1,primary
631049,2020,2020-08-20,0.3374,0,1,primary
631077,2020,2020-08-20,0.6403,1,1,primary
631118,2020,2020-08-20,0.3323,0,1,primary
631180,2020,2020-08-20,0.5962,1,1,primary
631202,2020,2020-08-20,0.5282,0,0,fallback
631248,2020,2020-08-20,0.5235,1,1,primary
631498,2020,2020-08-20,0.7183,1,1,primary
631523,2020,2020-08-20,0.4939,0,1,fallback
631684,2020,2020-08-20,0.5458,0,0,primary
630324,2020,2020-08-21,0.5405,1,1,primary
630886,2020,2020-08-21,0.6482,0,0,primary
630960,2020,2020-08-21,0.5388,0,0,primary
630990,2020,2020-08-21,0.6245,0,0,primary
631027,2020,2020-08-21,0.497,1,0,primary
631050,2020,2020-08-21,0.5297,1,1,primary
631078,2020,2020-08-21,0.4731,1,0,primary
631103,2020,2020-08-21,0.4891,1,0,primary
631186,2020,2020-08-21,0.6121,1,1,primary
631348,2020,2020-08-21,0.6571,1,1,primary
631409,2020,2020-08-21,0.4606,1,0,primary
631548,2020,2020-08-21,0.6161,0,0,primary
631633,2020,2020-08-21,0.5203,0,0,primary
631665,2020,2020-08-21,0.5044,0,0,fallback
630338,2020,2020-08-22,0.5941,1,1,primary
630890,2020,2020-08-22,0.6611,1,1,fallback
630948,2020,2020-08-22,0.5106,1,1,primary
630991,2020,2020-08-22,0.6179,1,1,fallback
631028,2020,2020-08-22,0.4956,1,0,primary
631051,2020,2020-08-22,0.5488,1,1,primary
631079,2020,2020-08-22,0.4692,1,0,fallback
631104,2020,2020-08-22,0.4016,1,0,primary
631154,2020,2020-08-22,0.6347,0,0,primary
631341,2020,2020-08-22,0.4587,1,0,fallback
631349,2020,2020-08-22,0.6574,1,1,primary
631403,2020,2020-08-22,0.4674,0,1,primary
631564,2020,2020-08-22,0.7608,1,1,fallback
631638,2020,2020-08-22,0.5789,0,0,primary
631667,2020,2020-08-22,0.5892,1,1,primary
630273,2020,2020-08-23,0.5747,0,0,primary
630897,2020,2020-08-23,0.6957,1,1,fallback
630949,2020,2020-08-23,0.592,1,1,fallback
630976,2020,2020-08-23,0.6011,1,1,primary
631029,2020,2020-08-23,0.4658,1,0,primary
631052,2020,2020-08-23,0.493,1,0,primary
631080,2020,2020-08-23,0.4644,1,0,fallback
631107,2020,2020-08-23,0.4611,1,0,fallback
631170,2020,2020-08-23,0.6193,1,1,primary
631354,2020,2020-08-23,0.6247,1,1,primary
631412,2020,2020-08-23,0.4409,0,1,fallback
631551,2020,2020-08-23,0.7331,0,0,fallback
631639,2020,2020-08-23,0.5321,1,1,primary
631670,2020,2020-08-23,0.5879,1,1,primary
630193,2020,2020-08-24,0.5461,0,0,fallback
630898,2020,2020-08-24,0.6779,0,0,primary
630929,2020,2020-08-24,0.4192,1,0,fallback
630950,2020,2020-08-24,0.6108,0,0,primary
630977,2020,2020-08-24,0.6389,1,1,primary
631301,2020,2020-08-24,0.4989,1,0,primary
631439,2020,2020-08-24,0.64,1,1,primary
631468,2020,2020-08-24,0.4066,0,1,fallback
631552,2020,2020-08-24,0.5114,0,0,primary
630194,2020,2020-08-25,0.5383,0,0,primary
630855,2020,2020-08-25,0.5143,0,0,primary
630862,2020,2020-08-25,0.555,0,0,fallback
630930,2020,2020-08-25,0.4045,0,1,primary
630951,2020,2020-08-25,0.6348,1,1,primary
630978,2020,2020-08-25,0.6737,0,0,primary
631015,2020,2020-08-25,0.4706,1,0,primary
631081,2020,2020-08-25,0.6128,0,0,primary
631227,2020,2020-08-25,0.6094,0,0,fallback
631302,2020,2020-08-25,0.6203,1,1,primary
631323,2020,2020-08-25,0.474,1,0,fallback
631423,2020,2020-08-25,0.7368,1,1,primary
631426,2020,2020-08-25,0.6165,0,0,fallback
631467,2020,2020-08-25,0.4474,1,0,primary
631499,2020,2020-08-25,0.6336,1,1,primary
631553,2020,2020-08-25,0.577,1,1,primary
630099,2020,2020-08-26,0.6017,0,0,primary
630360,2020,2020-08-26,0.5545,1,1,primary
630361,2020,2020-08-26,0.5222,1,1,fallback
630853,2020,2020-08-26,0.556,0,0,primary
630863,2020,2020-08-26,0.6088,1,1,fallback
630931,2020,2020-08-26,0.3801,0,1,primary
630952,2020,2020-08-26,0.6847,1,1,primary
630979,2020,2020-08-26,0.7059,1,1,primary
631226,2020,2020-08-26,0.6038,1,1,primary
631455,2020,2020-08-26,0.4524,1,0,primary
631500,2020,2020-08-26,0.5734,1,1,primary
631554,2020,2020-08-26,0.563,1,1,primary
630999,2020,2020-08-27,0.6622,0,0,fallback
631000,2020,2020-08-27,0.6573,0,0,fallback
631001,2020,2020-08-27,0.5635,0,0,primary
631017,2020,2020-08-27,0.442,0,1,primary
631082,2020,2020-08-27,0.5584,0,0,primary
631083,2020,2020-08-27,0.5277,1,1,fallback
631290,2020,2020-08-27,0.5173,0,0,primary
631303,2020,2020-08-27,0.6486,0,0,primary
630216,2020,2020-08-28,0.5605,1,1,primary
630871,2020,2020-08-28,0.5894,1,1,primary
630933,2020,2020-08-28,0.2865,1,0,primary
630980,2020,2020-08-28,0.561,0,0,fallback
631125,2020,2020-08-28,0.5016,1,1,primary
631203,2020,2020-08-28,0.6334,0,0,primary
631230,2020,2020-08-28,0.4658,1,0,fallback
631291,2020,2020-08-28,0.5803,1,1,primary
631304,2020,2020-08-28,0.5205,0,0,fallback
631394,2020,2020-08-28,0.5335,1,1,primary
631501,2020,2020-08-28,0.6297,1,1,primary
631524,2020,2020-08-28,0.5044,0,0,primary
631582,2020,2020-08-28,0.4977,1,0,primary
631653,2020,2020-08-28,0.3595,0,1,primary
630217,2020,2020-08-29,0.5538,0,0,primary
630906,2020,2020-08-29,0.5749,1,1,primary
630934,2020,2020-08-29,0.4027,0,1,primary
630981,2020,2020-08-29,0.5613,0,0,primary
631134,2020,2020-08-29,0.5575,1,1,primary
631204,2020,2020-08-29,0.5875,1,1,primary
631277,2020,2020-08-29,0.6105,1,1,fallback
631319,2020,2020-08-29,0.4758,0,1,fallback
631369,2020,2020-08-29,0.5726,1,1,primary
631427,2020,2020-08-29,0.528,1,1,primary
631428,2020,2020-08-29,0.5362,1,1,primary
631457,2020,2020-08-29,0.3223,1,0,fallback
631458,2020,2020-08-29,0.387,1,0,primary
631502,2020,2020-08-29,0.6369,0,0,primary
631525,2020,2020-08-29,0.6146,1,1,fallback
631581,2020,2020-08-29,0.4833,0,1,primary
631595,2020,2020-08-29,0.4734,1,0,fallback
631654,2020,2020-08-29,0.4408,1,0,fallback
630219,2020,2020-08-30,0.5297,0,0,primary
630852,2020,2020-08-30,0.6213,1,1,primary
630921,2020,2020-08-30,0.3417,0,1,primary
